prediction,longitude
-122.39546576430091,-122.39543
-122.41787781832312,-122.41781
-122.44348882662285,-122.44307
-122.41581324925922,-122.41563
-122.4211274291662,-122.42108
-122.40826661061037,-122.40852
-122.46717086674337,-122.46763
-122.43597090985766,-122.43618
-122.38995152650669,-122.38943
-122.39140522761203,-122.39107
-122.46717086674337,-122.467384
-122.40473297170475,-122.40486
-122.47888519933342,-122.478676
-122.397552752265,-122.397575
-122.37372405481575,-122.37071
-122.39701915647719,-122.39704
-122.41052130925502,-122.4107
-122.49035491566696,-122.49044
-122.42141588272358,-122.42148
-122.40816621623836,-122.408226
-122.3964728590285,-122.39639
-122.41941350444422,-122.419395
-122.39899879026797,-122.39913
-122.44270000320236,-122.442566
-122.43364363882836,-122.433975
-122.46180872019775,-122.46207
-122.41596121990196,-122.415886
-122.39730761003456,-122.39727
-122.40842817768849,-122.40859
-122.41228886973714,-122.4119
-122.41443208497992,-122.41437
-122.41833361120773,-122.41828
-122.42852210696051,-122.428665
-122.44716117678767,-122.44694
-122.41309144042123,-122.412994
-122.411860450002,-122.4117
-122.39153851048387,-122.39143
-122.40676043391814,-122.40687
-122.44535078835104,-122.44518
-122.4746925269424,-122.474236
-122.40135422892307,-122.401375
-122.40305260581312,-122.403076
-122.39676131258588,-122.39684
-122.45904929630979,-122.4592
-122.41567996638736,-122.415504
-122.41924616511699,-122.41922
-122.41281018690664,-122.41264
-122.39153851048387,-122.39137
-122.40350839869774,-122.40363
-122.41895771155961,-122.4189
-122.41787781832312,-122.4179
-122.41769277294071,-122.41771
-122.41463687430047,-122.41454
-122.40981158486137,-122.41006
-122.38264980539479,-122.38169
-122.41428411433718,-122.41415
-122.41074877826843,-122.41114
-122.46445455962254,-122.46469
-122.4090422369393,-122.40925
-122.40689637312376,-122.407
-122.43550574944685,-122.43575
-122.41970281444753,-122.41967
-122.40881476792589,-122.40907
-122.43300704721862,-122.43322
-122.40575621529993,-122.40583
-122.42562054779886,-122.4257
-122.45201080751501,-122.45214
-122.4884682533722,-122.48861
-122.4090422369393,-122.40929
-122.41074877826843,-122.410934
-122.41895771155961,-122.4189
-122.4153022097332,-122.41513
-122.47174197060679,-122.47072
-122.5037800233337,-122.504486
-122.44563204186564,-122.445404
-122.44348882662285,-122.44297
-122.41513679935294,-122.41499
-122.43701917058033,-122.4373
-122.40601253467568,-122.40609
-122.4079098968626,-122.408035
-122.43364363882836,-122.43413
-122.43121654415599,-122.431366
-122.49392884385519,-122.49401
-122.43426340369973,-122.43449
-122.39323191500586,-122.39318
-122.41970281444753,-122.41974
-122.47767783764658,-122.47751
-122.39575421785828,-122.39576
-122.41329622974177,-122.41316
-122.48306797907583,-122.483025
-122.41228886973714,-122.411934
-122.46608594146119,-122.466446
-122.41228886973714,-122.411934
-122.41763267609268,-122.41753
-122.4488326329784,-122.44887
-122.42957117553297,-122.42965
-122.43550574944685,-122.43564
-122.45015766844533,-122.45012
-122.43215373756304,-122.43228
-122.40058536382293,-122.40056
-122.48069558777006,-122.48063
-122.40503306044454,-122.405174
-122.41769277294071,-122.41771
-122.39102747095787,-122.39069
-122.40531978134112,-122.40529
-122.47502238193455,-122.474365
-122.4149888287102,-122.41474
-122.43325460273682,-122.43341
-122.41243243025248,-122.412155
-122.41243243025248,-122.412155
-122.40971119048936,-122.40988
-122.41970281444753,-122.41962
-122.50705430238997,-122.509895
-122.463811892242,-122.46404
-122.44449618662749,-122.444405
-122.44270000320236,-122.44255
-122.3927458721707,-122.392525
-122.41596121990196,-122.4158
-122.37844367705046,-122.3771
-122.41970281444753,-122.41967
-122.42158322205083,-122.42166
-122.44148797095217,-122.44111
-122.4071171476659,-122.40733
-122.37372405481575,-122.37201
-122.41616600922251,-122.41607
-122.39088391044253,-122.39055
-122.47623441418474,-122.476036
-122.40920380401742,-122.40968
-122.40152156825032,-122.40149
-122.41596121990196,-122.415886
-122.47623441418474,-122.47593
-122.41787781832312,-122.4179
-122.48140030214307,-122.48118
-122.4071171476659,-122.40733
-122.43725407834323,-122.4377
-122.43872027747392,-122.43951
-122.44736596610822,-122.44729
-122.40676043391814,-122.4068
-122.43261193535629,-122.43283
-122.40334105937049,-122.403404
-122.40164268248044,-122.40159
-122.4027360272762,-122.40284
-122.411860450002,-122.4117
-122.4049126802744,-122.405045
-122.42183954142656,-122.42189
-122.40531978134112,-122.40524
-122.3964728590285,-122.39639
-122.47958991370643,-122.479385
-122.43872027747392,-122.439156
-122.4071171476659,-122.40733
-122.41970281444753,-122.41967
-122.43215373756304,-122.43252
-122.42158322205083,-122.421585
-122.49595091202409,-122.49616
-122.43364363882836,-122.43398
-122.41377307481116,-122.41349
-122.41970281444753,-122.41962
-122.47716679812058,-122.47701
-122.40001092342897,-122.40007
-122.39102747095787,-122.390724
-122.44716117678767,-122.44713
-122.40473297170475,-122.40485
-122.43574065720975,-122.43613
-122.42052412973271,-122.42058
-122.37844367705046,-122.377
-122.42158322205083,-122.421585
-122.41243243025248,-122.412224
-122.39323191500586,-122.39318
-122.4171591771529,-122.417175
-122.41581324925922,-122.415695
-122.411860450002,-122.4117
-122.41513679935294,-122.41499
-122.39526097498036,-122.395065
-122.43527828043344,-122.43549
-122.40676043391814,-122.40687
-122.48976810603058,-122.489815
-122.4090422369393,-122.40929
-122.41970281444753,-122.41958
-122.43574065720975,-122.43613
-122.43550574944685,-122.43604
-122.49595091202409,-122.49616
-122.43550574944685,-122.43585
-122.43038129429863,-122.43056
-122.43550574944685,-122.43568
-122.49404922402532,-122.4941
-122.40601253467568,-122.40615
-122.4149888287102,-122.41481
-122.43449694848394,-122.43473
-122.43364363882836,-122.43406
-122.41871256932917,-122.41875
-122.40920380401742,-122.409386
-122.50705430238997,-122.509895
-122.39009508702203,-122.389755
-122.42684512080587,-122.42697
-122.50550982481917,-122.50606
-122.4071171476659,-122.40733
-122.43950587960148,-122.440254
-122.39116075382971,-122.39106
-122.41025934780488,-122.41036
-122.40727871474402,-122.4075
-122.4184241157718,-122.41846
-122.40001092342897,-122.40007
-122.41763267609268,-122.41753
-122.41281018690664,-122.41269
-122.47645125735475,-122.476166
-122.3885531997797,-122.38811
-122.45763797662487,-122.457756
-122.40473297170475,-122.40479
-122.44997262306292,-122.44998
-122.42158322205083,-122.421524
-122.50198844621133,-122.50258
-122.44148797095217,-122.44102
-122.40446180984365,-122.404526
-122.43192626854963,-122.43209
-122.41638468076037,-122.41626
-122.4820785904034,-122.48199
-122.49595091202409,-122.49616
-122.41228886973714,-122.411934
-122.40362877886787,-122.40371
-122.41994795667797,-122.41984
-122.42141588272358,-122.42133
-122.44663544949077,-122.44647
-122.4090422369393,-122.40929
-122.41281018690664,-122.41248
-122.41543549260506,-122.41525
-122.41415083146532,-122.41398
-122.4298331369831,-122.42998
-122.40575621529993,-122.40584
-122.43488598457547,-122.435
-122.43192626854963,-122.432144
-122.42368870000759,-122.423645
-122.46845403522894,-122.46928
-122.39153851048387,-122.39137
-122.40849407962378,-122.40871
-122.4624165010417,-122.46261
-122.4624165010417,-122.46261
-122.38217021290578,-122.38138
-122.38217021290578,-122.38138
-122.43465851556206,-122.43486
-122.44701320614493,-122.44691
-122.40432587063803,-122.40441
-122.42244260968077,-122.42241
-122.4957354270381,-122.49592
-122.41666593427497,-122.41645
-122.42311425961363,-122.42305
-122.40842817768849,-122.408615
-122.43678891793242,-122.43714
-122.40391549976445,-122.40388
-122.481893545021,-122.48179
-122.40778951669247,-122.40785
-122.47174197060679,-122.47109
-122.41895771155961,-122.4189
-122.44198446243654,-122.44158
-122.43364363882836,-122.4338
-122.432546033421,-122.43278
-122.41329622974177,-122.413155
-122.40804583606823,-122.40808
-122.40017826275621,-122.400314
-122.41638468076037,-122.41626
-122.43872027747392,-122.43947
-122.42532045905907,-122.42546
-122.44401014379235,-122.443695
-122.40461259153462,-122.404594
-122.37844367705046,-122.377205
-122.43725407834323,-122.4377
-122.44605550272405,-122.44592
-122.45448155582659,-122.45459
-122.41281018690664,-122.4126
-122.44716117678767,-122.446945
-122.38995152650669,-122.38963
-122.48631758991893,-122.48636
-122.4247460186651,-122.42469
-122.43725407834323,-122.4377
-122.44687992327307,-122.44661
-122.42215588878419,-122.42219
-122.40305260581312,-122.403076
-122.43261193535629,-122.43283
-122.46420700410434,-122.464386
-122.39009508702203,-122.38986
-122.4079098968626,-122.408035
-122.40881476792589,-122.40905
-122.46180872019775,-122.46226
-122.40446180984365,-122.404526
-122.44583683118618,-122.445694
-122.42129476849345,-122.421234
-122.41428411433718,-122.414055
-122.39358386941558,-122.39345
-122.3885531997797,-122.38816
-122.43426340369973,-122.43449
-122.43348207175023,-122.43373
-122.43192626854963,-122.432144
-122.411860450002,-122.41158
-122.46180872019775,-122.46214
-122.43215373756304,-122.43256
-122.39009508702203,-122.38985
-122.45015766844533,-122.45012
-122.39730761003456,-122.39718
-122.4071171476659,-122.40733
-122.40842817768849,-122.4086
-122.41787781832312,-122.4179
-122.43277350243442,-122.43308
-122.41567996638736,-122.415375
-122.42052412973271,-122.42058
-122.43655401016952,-122.43704
-122.43100105917,-122.43119
-122.4454840712229,-122.44531
-122.43364363882836,-122.43406
-122.38370923869387,-122.38312
-122.38370923869387,-122.38312
-122.41228886973714,-122.411934
-122.40473297170475,-122.40479
-122.39575421785828,-122.395645
-122.39854299738336,-122.39856
-122.40350839869774,-122.403435
-122.41567996638736,-122.41556
-122.41666593427497,-122.41664
-122.4181662718805,-122.41809
