prediction,longitude
-122.40869159882178,-122.415695
-122.43152608063588,-122.42328
-122.41738112519376,-122.37895
-122.4244531066999,-122.416885
-122.4235523105786,-122.43742
-122.42798096695854,-122.423416
-122.42247226562992,-122.37994
-122.40553958256092,-122.42102
-122.44686370792077,-122.495026
-122.4488143091526,-122.47975
-122.42779391010137,-122.43587
-122.42781530426575,-122.43951
-122.4547508386128,-122.50726
-122.42402404899279,-122.43099
-122.40407482713488,-122.41927
-122.42065508238568,-122.417786
-122.46154249815659,-122.48118
-122.40287367235084,-122.41983
-122.45620658953811,-122.47537
-122.42415725003714,-122.416
-122.41147347541818,-122.4107
-122.43674968791608,-122.47328
-122.4061505772861,-122.41771
-122.43902660995447,-122.44647
-122.4343359443004,-122.4253
-122.44942018690716,-122.47455
-122.4600429914271,-122.47728
-122.4107674901968,-122.41753
-122.4100388995776,-122.404434
-122.40560815619267,-122.41918
-122.41580000437459,-122.40733
-122.43794267458888,-122.45079
-122.41081432359329,-122.41474
-122.4113742733749,-122.4117
-122.40895561030987,-122.41362
-122.42983434891637,-122.428535
-122.40822905586155,-122.412224
-122.4093205322343,-122.4075
-122.41122318845142,-122.41349
-122.42337732260765,-122.43373
-122.40813916881976,-122.4084
-122.40943135804298,-122.415504
-122.45627492978923,-122.426025
-122.42542048830683,-122.40561
-122.43698317913321,-122.44628
-122.41072387851628,-122.417145
-122.43455741946764,-122.42592
-122.40904440721276,-122.40583
-122.42199732370199,-122.38874
-122.40931257224754,-122.412415
-122.45255288900498,-122.474686
-122.40814645864003,-122.37125
-122.4284051458418,-122.41988
-122.4243991198304,-122.41741
-122.41110098951343,-122.412224
-122.41926424044726,-122.38645
-122.41136638315186,-122.41443
-122.40964479986704,-122.40253
-122.42313847575646,-122.40341
-122.42241762651936,-122.39984
-122.40404236417234,-122.41234
-122.40928261174558,-122.39143
-122.43104739353494,-122.4115
-122.40870196737673,-122.409134
-122.46104990652039,-122.50112
-122.41987004339961,-122.39958
-122.46230922387032,-122.47702
-122.42648135168024,-122.419235
-122.4085030996259,-122.40816
-122.42163749474147,-122.38269
-122.42540097746422,-122.422005
-122.41530486830908,-122.41967
-122.42757458316656,-122.41905
-122.4577712271043,-122.45607
-122.45640923490558,-122.42799
-122.420930856041,-122.417656
-122.4512081954179,-122.47175
-122.40367149925045,-122.41316
-122.42228777044195,-122.39735
-122.46182317146341,-122.49135
-122.40799706490952,-122.40677
-122.40714859803958,-122.40488
-122.42507960275024,-122.4031
-122.40835952123956,-122.41562
-122.44746584383199,-122.45984
-122.4114296229274,-122.41424
-122.46285774100879,-122.504074
-122.44900345703441,-122.44202
-122.40895007354692,-122.410675
-122.4540292837484,-122.45212
-122.41871408227452,-122.39002
-122.46103483218583,-122.47731
-122.4086084522954,-122.411934
-122.43410840414124,-122.43519
-122.40618760302122,-122.417145
-122.410231284028,-122.41107
-122.41100105260263,-122.40849
-122.42080282846341,-122.419014
-122.4235812420081,-122.42288
-122.42386929464189,-122.43256
-122.40916347774171,-122.4104
-122.46309741320856,-122.48141
-122.42783465411904,-122.43934
-122.42337423455523,-122.41951
-122.45643739879677,-122.43336
-122.40817374585528,-122.4105
-122.41013995959666,-122.415886
-122.43486167451351,-122.42649
-122.4282353255499,-122.44207
-122.42364413696711,-122.421524
-122.40627261082165,-122.406685
-122.40941821138378,-122.4104
-122.45533155302623,-122.438866
-122.41145975154483,-122.41215
-122.4566311216216,-122.43041
-122.41031292539698,-122.414116
-122.40897783744046,-122.410675
-122.4220896584772,-122.38642
-122.42044183216773,-122.39718
-122.40913530088028,-122.420876
-122.44221572072168,-122.42581
-122.44782575420919,-122.476036
-122.41814236902596,-122.403275
-122.42069667385447,-122.41159
-122.42407435889858,-122.41529
-122.40524323088412,-122.41974
-122.40518310361779,-122.41974
-122.41089353832328,-122.41278
-122.4087354241659,-122.399956
-122.42253458191831,-122.38696
-122.4224204659594,-122.390564
-122.40693655614605,-122.41781
-122.40734722478595,-122.40271
-122.4212862156046,-122.40959
-122.45552007920416,-122.4313
-122.42496378249177,-122.43845
-122.41854985583198,-122.42209
-122.45541060666154,-122.48179
-122.44313385359374,-122.435616
-122.40776075904019,-122.40901
-122.4104681188368,-122.41095
-122.4080060160202,-122.40488
-122.40963361726392,-122.40968
-122.4104950753534,-122.4044
-122.42248070524813,-122.397
-122.42715206164863,-122.43056
-122.45478604407026,-122.46106
-122.41219376024304,-122.389854
-122.44758003634169,-122.47032
-122.4291535943037,-122.419876
-122.41089787588817,-122.41607
-122.40882158700826,-122.39893
-122.41142547814518,-122.41367
-122.42159752095104,-122.41053
-122.43557518004583,-122.427124
-122.42145889826271,-122.400566
-122.40881525707444,-122.39137
-122.40830642177703,-122.418465
-122.44860283849815,-122.46121
-122.40901565199206,-122.41695
-122.40836224144266,-122.405045
-122.42299626926331,-122.4226
-122.42101942575256,-122.38312
-122.4096685659603,-122.40663
-122.40865296594872,-122.41471
-122.42766147332524,-122.43951
-122.42527151953556,-122.41788
-122.42386101180423,-122.43138
-122.40865929406844,-122.39669
-122.4547971426475,-122.46695
-122.4059597963644,-122.41499
-122.43925360230342,-122.450134
-122.41590192322724,-122.410484
-122.42423581357785,-122.43024
-122.40993219767824,-122.408844
-122.40623052212601,-122.41657
-122.42679495875143,-122.419235
-122.4090815405274,-122.4046
-122.45882494713082,-122.439575
-122.41589068997853,-122.40733
-122.42054414659448,-122.417336
-122.40675352876784,-122.37601
-122.4083454513835,-122.37601
-122.40784231260348,-122.40025
-122.41721894252096,-122.394585
-122.44666814940926,-122.46843
-122.461853916496,-122.49044
-122.40956742343565,-122.40908
-122.40941710526982,-122.40908
-122.42571704443326,-122.42524
-122.40958111909642,-122.40507
-122.42197983394222,-122.38793
-122.4131719550435,-122.405235
-122.42769173863847,-122.44019
-122.4410999967535,-122.448654
-122.40948027229426,-122.398506
-122.44503155942327,-122.43172
-122.40299548594759,-122.3987
-122.4062124402951,-122.403496
-122.42330692447767,-122.43726
-122.44477736030335,-122.476036
-122.4212086156739,-122.42064
-122.46029995195873,-122.48251
-122.41873989459539,-122.391495
-122.45369629965444,-122.426834
-122.41000520910484,-122.40671
-122.40895044238337,-122.40929
-122.45758366509656,-122.45705
-122.4086279275063,-122.41138
-122.44891597601679,-122.429054
-122.41945144059477,-122.421364
-122.40809824817245,-122.408035
-122.4101977018874,-122.39703
-122.40928633054028,-122.39336
-122.41134456778919,-122.41424
-122.42612974325368,-122.41757
-122.40893161596185,-122.41474
-122.40875499211701,-122.41474
-122.41071156018242,-122.41095
-122.42567843892671,-122.422005
-122.40796646737459,-122.40488
-122.40799665854206,-122.40988
-122.42075556539876,-122.39556
-122.4340162928257,-122.43611
-122.41112035588003,-122.41349
-122.40949250241813,-122.39893
-122.42730928313927,-122.44209
-122.42626226449619,-122.41062
-122.42152249608895,-122.41858
-122.46441682507336,-122.48521
-122.41032595973543,-122.41069
-122.43391227617354,-122.42746
-122.42519225816235,-122.40258
-122.41027480686981,-122.42175
-122.42941863350228,-122.40949
-122.41973448458323,-122.40039
-122.42672801945001,-122.41249
-122.40985532267585,-122.411644
-122.40789306558675,-122.418655
-122.4095295726683,-122.4046
-122.42949279145496,-122.43042
-122.4501281092294,-122.46279
-122.44066375234947,-122.442795
-122.45610892347635,-122.475235
-122.40837981002342,-122.39097
-122.4380455212614,-122.441154
-122.40784786933692,-122.40441
-122.41124949489671,-122.4126
-122.42079559369515,-122.406334
-122.42169994416183,-122.38718
-122.40563863665983,-122.40816
-122.42846214577148,-122.422714
-122.4489335772887,-122.44397
-122.44038458459735,-122.45341
-122.43472110645965,-122.44351
-122.4098631797796,-122.392944
-122.40567851658261,-122.420815
-122.420639285433,-122.38138
-122.4354936374455,-122.4337
-122.40582711891207,-122.413155
-122.43386127100405,-122.46631
-122.40816643888672,-122.408035
-122.41640991652557,-122.406555
-122.40540352682687,-122.40672
-122.46148841632647,-122.48248
-122.41050411955449,-122.412415
-122.46196731235553,-122.47819
-122.42342513087486,-122.41344
-122.41035784979309,-122.415504
-122.44231413399046,-122.46255
-122.45591622508135,-122.440674
-122.45760665327737,-122.42758
-122.45516233197532,-122.43701
-122.40836969344802,-122.4077
-122.43427718185575,-122.42835
-122.41069857099417,-122.41462
-122.4335916093982,-122.43519
-122.41967900412271,-122.40976
-122.42154560309827,-122.41623
-122.41628411010922,-122.410484
-122.45591865765056,-122.44089
-122.43647533448318,-122.473785
-122.42174255017648,-122.41053
-122.4337529680918,-122.42746
-122.4085239248944,-122.399956
-122.42256866947302,-122.388275
-122.4082483063735,-122.4105
-122.40735370771762,-122.40536
-122.45272421311482,-122.45338
-122.40966041552379,-122.40126
-122.41765001351273,-122.401955
-122.4088110715722,-122.40507
-122.4213788679065,-122.40819
-122.42973717445699,-122.40756
-122.40780904047372,-122.408226
-122.40788384771406,-122.4158
-122.40862378425115,-122.4178
-122.42366557904069,-122.42086
-122.44694309563545,-122.44502
-122.42076510234881,-122.39018
-122.40514423574176,-122.41918
-122.41047421307056,-122.411896
-122.42403911586537,-122.43964
-122.41115941728496,-122.41349
-122.41697301298231,-122.398705
-122.45630754737188,-122.50923
-122.41136808660718,-122.41762
-122.44978963523258,-122.46227
-122.42364180295125,-122.42999
-122.41055942688425,-122.41029
-122.40952813232481,-122.41993
-122.45741249137632,-122.453094
-122.44678483005728,-122.43547
-122.42050721966154,-122.42048
-122.46220158777747,-122.48933
-122.42861133345211,-122.43168
-122.45601950097749,-122.44233
-122.40787943401202,-122.40363
-122.4077293763108,-122.40547
-122.4561768567375,-122.43364
-122.45500611545864,-122.49987
-122.44714241531543,-122.445984
-122.45499045246262,-122.47736
-122.41117989415196,-122.41474
-122.45553410037245,-122.43454
-122.41077003955462,-122.416985
-122.42288008385306,-122.4378
-122.42724369860802,-122.44265
-122.45629151923515,-122.43398
-122.4562041782236,-122.43633
-122.40820357949966,-122.3911
-122.44239492340017,-122.43253
-122.44960213384128,-122.46227
-122.42419089803631,-122.41958
-122.4217151656593,-122.421005
-122.42803072131906,-122.41002
-122.42959686507822,-122.43274
-122.43180909256078,-122.427864
-122.44045513900905,-122.44582
-122.45428655801865,-122.45901
-122.43958203220687,-122.43821
-122.40853568764703,-122.405846
-122.45573522432196,-122.43715
-122.42771753107239,-122.40521
-122.4281119423098,-122.413734
-122.41054387823644,-122.4179
-122.42808762859312,-122.42638
-122.42655394620505,-122.41834
-122.40775113723319,-122.41297
-122.44920438751271,-122.48442
-122.41128633936408,-122.41462
-122.40726130735565,-122.39834
-122.42642047814383,-122.42086
-122.4206932607508,-122.41672
-122.40346964915905,-122.40151
-122.41835095244508,-122.406334
-122.44705582328972,-122.445984
-122.44956994405901,-122.430244
-122.40949936198359,-122.41626
-122.45481628406127,-122.47736
-122.41116094530086,-122.41474
-122.41116538824298,-122.40925
-122.43803274225395,-122.473915
-122.41098177772655,-122.411934
-122.40728378190076,-122.40536
-122.42635943246486,-122.44019
-122.41016151112414,-122.41556
-122.40784772841876,-122.41214
-122.40780866839928,-122.408035
-122.41179322571404,-122.40787
-122.41929065962988,-122.41269
-122.42338619223794,-122.432144
-122.45644371964806,-122.42529
-122.42056600997817,-122.41702
-122.45834990196197,-122.46548
-122.45819958379614,-122.46548
-122.45572465676325,-122.50046
-122.4109311445827,-122.41349
-122.40771187707246,-122.403435
-122.42377638855659,-122.41316
-122.40648562644866,-122.415245
-122.41110290742914,-122.411934
-122.42613289644478,-122.41839
-122.44316966753213,-122.48833
-122.45601255922888,-122.45904
-122.40863264776677,-122.394035
-122.40768745180219,-122.41558
-122.45462420775408,-122.47537
-122.44863655397678,-122.47539
-122.40937710950018,-122.41411
-122.4407196613843,-122.44582
-122.41685966628962,-122.403275
-122.41672062198624,-122.403275
-122.41573209481393,-122.40733
-122.42096285093906,-122.41967
-122.40999624660488,-122.38792
-122.40635646992413,-122.41031
-122.42819872224308,-122.40778
-122.41107793703688,-122.41695
-122.45503502497809,-122.46763
-122.45956919613438,-122.467094
-122.4622169647699,-122.4829
-122.46219441704503,-122.4829
-122.43430140298541,-122.42129
-122.42305342163534,-122.43283
-122.43658204634949,-122.44534
-122.42418525552702,-122.40471
-122.40816623152335,-122.40988
-122.40812166438774,-122.408035
-122.42901330123382,-122.436745
-122.45786157854523,-122.45684
-122.40526370664846,-122.41918
-122.42160861248661,-122.42256
-122.42238872276052,-122.38156
-122.40747788666123,-122.41562
-122.45548559684146,-122.432365
-122.45464449072581,-122.46414
-122.45530707573336,-122.468025
-122.44859571015083,-122.4787
-122.41895346503469,-122.419205
-122.40421231304185,-122.40871
-122.45480200206391,-122.46414
-122.42137319771864,-122.37765
-122.41127517965757,-122.4126
-122.42222713141803,-122.38561
-122.42389683013741,-122.42231
-122.40849207752363,-122.41195
-122.42885454566029,-122.42089
-122.43890571565342,-122.44977
-122.41136001970393,-122.4126
-122.42399503113148,-122.4393
-122.43499731939795,-122.42158
-122.42327328322797,-122.42256
-122.4232507355031,-122.42256
-122.40768265570699,-122.40514
-122.40747192053432,-122.4194
-122.43491706126319,-122.42158
-122.42112784669524,-122.417786
-122.44104817337477,-122.4563
-122.41353736035218,-122.41061
-122.4474820297973,-122.47438
-122.4087540883157,-122.40368
-122.4349455392428,-122.420815
-122.40825706468516,-122.4084
-122.408731879834,-122.3978
-122.45311023631585,-122.509895
-122.40925091048402,-122.40149
-122.42076017517144,-122.41875
-122.40910765798044,-122.40271
-122.44971352098658,-122.46579
-122.4095056902183,-122.4126
-122.40652231698688,-122.39137
-122.43004480704413,-122.425156
-122.44189196336099,-122.43564
-122.42025399502143,-122.41608
-122.45448658184868,-122.49987
-122.40892544729827,-122.38943
-122.46516435086629,-122.48466
-122.40736410745824,-122.39696
-122.4530168055398,-122.434784
-122.4184478865177,-122.42137
-122.41630389945423,-122.4008
-122.42333973659659,-122.43373
-122.42158202556945,-122.39576
-122.41075347481491,-122.40945
-122.41001492229663,-122.40969
-122.45585805611947,-122.46226
-122.40660265468057,-122.41776
-122.4080544101095,-122.406235
-122.42340352606676,-122.43283
-122.425792175782,-122.422005
-122.40970741836782,-122.392525
-122.4553775041205,-122.48045
-122.40840431247277,-122.415245
-122.42655202254903,-122.4041
-122.40819528476872,-122.41031
-122.43645747804389,-122.43768
-122.42840535809225,-122.43821
-122.42971936892272,-122.43748
-122.45493142589173,-122.48045
-122.44604020998483,-122.44481
-122.4227100519022,-122.386986
-122.46006907255637,-122.48118
-122.45752349773548,-122.43934
-122.40652026350419,-122.41076
-122.44707326945138,-122.445984
-122.43317255407008,-122.421425
-122.42174486490723,-122.42051
-122.40950449632977,-122.39165
-122.42817485539258,-122.423416
-122.42537696334561,-122.422005
-122.45455638382546,-122.46414
-122.42055072952934,-122.39543
-122.41893257942246,-122.41781
-122.45384037173484,-122.44307
-122.42141721970496,-122.41563
-122.42773319014414,-122.42108
-122.4090923676271,-122.40852
-122.45535704662822,-122.46763
-122.45558992775153,-122.43618
-122.4083255785979,-122.38943
-122.40924279310167,-122.39107
-122.43558359659832,-122.467384
-122.40878913715446,-122.40486
-122.44885009229716,-122.478676
-122.40916944071705,-122.397575
-122.42301014183414,-122.37071
-122.42151638296735,-122.39704
-122.40998203268573,-122.4107
-122.45935751648103,-122.49044
-122.43433875750463,-122.42148
-122.4076638253896,-122.408226
-122.40760209608666,-122.39639
-122.40488122420342,-122.419395
-122.40788715008941,-122.39913
-122.43613149968068,-122.442566
-122.42316520072856,-122.433975
-122.44892204830937,-122.46207
-122.41100438736255,-122.415886
-122.42200138295667,-122.39727
-122.40818420943239,-122.40859
-122.42100107225787,-122.4119
-122.40673395798883,-122.41437
-122.42310391212463,-122.41828
-122.43531253595326,-122.428665
-122.43807052477757,-122.44694
-122.4211745509697,-122.412994
-122.40921398212627,-122.4117
-122.4074851071803,-122.39143
-122.40885604445451,-122.40687
-122.45258402982422,-122.44518
-122.44804333823238,-122.474236
-122.40754857628947,-122.401375
-122.4090707120818,-122.403076
-122.40938396576448,-122.39684
-122.45889620274096,-122.4592
-122.40892574245042,-122.415504
-122.40463287105665,-122.41922
-122.4205837432194,-122.41264
-122.40909395592986,-122.39137
-122.4085743646735,-122.40363
-122.42098660058076,-122.4189
-122.41117993071757,-122.4179
-122.41109587238431,-122.41771
-122.42086128066336,-122.41454
-122.40738178629039,-122.41006
-122.41879682882467,-122.38169
-122.42617168962717,-122.41415
-122.41127160721594,-122.41114
-122.44267825358592,-122.46469
-122.40974801980114,-122.40925
-122.40862633774245,-122.407
-122.45566173114082,-122.43575
-122.42104922461816,-122.41967
-122.40891006689895,-122.40907
-122.42325106315836,-122.43322
-122.4104773439475,-122.40583
-122.42332275004694,-122.4257
-122.43943989758004,-122.45214
-122.45551908636585,-122.48861
-122.40874892027357,-122.40929
-122.40925406170305,-122.410934
-122.41865998811302,-122.4189
-122.40942352530513,-122.41513
-122.45511337436798,-122.47072
-122.46136436052564,-122.504486
-122.44188575959264,-122.445404
-122.44330146854949,-122.44297
-122.40014004260472,-122.41499
-122.42827313172427,-122.4373
-122.42664338020218,-122.40609
-122.407887883698,-122.408035
-122.42741377376976,-122.43413
-122.42298317895153,-122.431366
-122.46352712711857,-122.49401
-122.4232206004033,-122.43449
-122.41145410405244,-122.39318
-122.40558777882855,-122.41974
-122.45245109599846,-122.47751
-122.4206836555989,-122.39576
-122.40304481364345,-122.41316
-122.4481609047202,-122.483025
-122.4103131678247,-122.411934
-122.43463459679862,-122.466446
-122.41041067696509,-122.411934
-122.41071077873994,-122.41753
-122.44591572053235,-122.44887
-122.45330592217569,-122.42965
-122.43977062408828,-122.43564
-122.44046507690858,-122.45012
-122.43429281995297,-122.43228
-122.40854505526671,-122.40056
-122.46451047907551,-122.48063
-122.40804343074757,-122.405174
-122.41113566767707,-122.41771
-122.42189997385255,-122.39069
-122.40531991255976,-122.40529
-122.44847516139244,-122.474365
-122.41078787175601,-122.41474
-122.42352867122426,-122.43341
-122.4076594808457,-122.412155
-122.4076594808457,-122.412155
-122.4079831947848,-122.40988
-122.42612326912169,-122.41962
-122.45483220138006,-122.509895
-122.43892920016569,-122.46404
-122.43662522339761,-122.444405
-122.45703758624832,-122.44255
-122.40953559122678,-122.392525
-122.40786069334462,-122.4158
-122.41016960522201,-122.3771
-122.42039755288178,-122.41967
-122.43342492233585,-122.42166
-122.4381694407252,-122.44111
-122.41396100168119,-122.40733
-122.41762691905494,-122.37201
-122.41129279246363,-122.41607
-122.42110213373869,-122.39055
-122.44800892406076,-122.476036
-122.40957437645362,-122.40968
-122.40957614559434,-122.40149
-122.41000466254387,-122.415886
-122.44667271653591,-122.47593
-122.4060350975007,-122.4179
-122.45720688300433,-122.48118
-122.41579300896038,-122.40733
-122.42794382236991,-122.4377
-122.42817945417146,-122.43951
-122.42938153752657,-122.44729
-122.41745201193656,-122.4068
-122.42317700065205,-122.43283
-122.42288797220837,-122.403404
-122.42225423731169,-122.40159
-122.40366736388029,-122.40284
-122.41108764441029,-122.4117
-122.40789836877526,-122.405045
-122.42148485546623,-122.42189
-122.40690174733467,-122.40524
-122.40766833074979,-122.39639
-122.45475220627519,-122.479385
-122.42473725556593,-122.439156
-122.41552339355832,-122.40733
-122.42090596784745,-122.41967
-122.42334285432995,-122.43252
-122.42201147114876,-122.421585
-122.45496900451371,-122.49616
-122.45666753582067,-122.43398
-122.41095808226908,-122.41349
-122.42470235094892,-122.41962
-122.463350910562,-122.47701
-122.42203027006654,-122.40007
-122.42251511186578,-122.390724
-122.42975759760145,-122.44713
-122.42468655234295,-122.40485
-122.42052858078654,-122.43613
-122.42109835676092,-122.42058
-122.42138761040958,-122.377
-122.40922173227625,-122.421585
-122.41122087704605,-122.412224
-122.41352742829825,-122.39318
-122.42148150191443,-122.417175
-122.40807066272274,-122.415695
-122.4078772106652,-122.4117
-122.40039395061463,-122.41499
-122.40924785904262,-122.395065
-122.42747178484704,-122.43549
-122.4083588721902,-122.40687
-122.45240381189029,-122.489815
-122.40930190197821,-122.40929
-122.4259396777849,-122.41958
-122.42344131053854,-122.43613
-122.45566049477546,-122.43604
-122.45452256519295,-122.49616
-122.43164039195707,-122.43585
-122.42753504376407,-122.43056
-122.42825152925013,-122.43568
-122.45631360872943,-122.4941
-122.4094668225028,-122.40615
-122.40351573129298,-122.41481
-122.45633171754388,-122.43473
-122.43380118376061,-122.43406
-122.42062312649786,-122.41875
-122.40943104934648,-122.409386
-122.45511725210083,-122.509895
-122.40936917682049,-122.389755
-122.44824001797978,-122.42697
-122.46040881494025,-122.50606
-122.41549120001947,-122.40733
-122.4543150498324,-122.440254
-122.42194134815489,-122.39106
-122.41095314218933,-122.41036
-122.40527397255389,-122.4075
-122.40621798102862,-122.41846
-122.42235067941115,-122.40007
-122.41108023000947,-122.41753
-122.42082662884512,-122.41269
-122.45534787324567,-122.476166
-122.42373653147047,-122.38811
-122.44119837727258,-122.457756
-122.40797684809826,-122.40479
-122.44071587733065,-122.44998
-122.42378255747067,-122.421524
-122.46205965463031,-122.50258
-122.45521186158938,-122.44102
-122.42592744122058,-122.404526
-122.42372158309907,-122.43209
-122.41083133245628,-122.41626
-122.46141518154266,-122.48199
-122.45455741187138,-122.49616
-122.41087417526641,-122.411934
-122.4095068507915,-122.40371
-122.42138386023457,-122.41984
-122.42393639445206,-122.42133
-122.43816699451519,-122.44647
-122.40858828798372,-122.40929
-122.40860249924972,-122.41248
-122.42115597551324,-122.41525
-122.40820268955498,-122.41398
-122.42367842026711,-122.42998
-122.4245631048903,-122.40584
-122.43386018922601,-122.435
-122.42336573694853,-122.432144
-122.43419192994716,-122.423645
-122.44803957138765,-122.46928
-122.40913594086066,-122.39137
-122.40916266374049,-122.40871
-122.45846735437145,-122.46261
-122.45807276918619,-122.46261
-122.42177977134705,-122.38138
-122.42071251236975,-122.38138
-122.42353069858547,-122.43486
-122.4282603108692,-122.44691
-122.40840024640399,-122.40441
-122.423474359595,-122.42241
-122.46426729068058,-122.49592
-122.40304782710966,-122.41645
-122.40998576181379,-122.42305
-122.40674005252697,-122.408615
-122.42756375255719,-122.43714
-122.4176856356006,-122.40388
-122.45543352144426,-122.48179
-122.4056086587502,-122.40785
-122.44861798640216,-122.47109
-122.4033643729139,-122.4189
-122.45550007376883,-122.44158
-122.42809132490503,-122.4338
-122.45679039052146,-122.43278
-122.40882319695622,-122.413155
-122.40795517108641,-122.40808
-122.42187014347438,-122.400314
-122.41099936096793,-122.41626
-122.43840552100194,-122.43947
-122.43454745779256,-122.42546
-122.44993237805042,-122.443695
-122.423555462565,-122.404594
-122.42121577197602,-122.377205
-122.42804040916442,-122.4377
-122.44003249444413,-122.44592
-122.43867857837567,-122.45459
-122.411332236152,-122.4126
-122.4471091414624,-122.446945
-122.40885856954897,-122.38963
-122.44159102207452,-122.48636
-122.42400068576327,-122.42469
-122.42459500411671,-122.4377
-122.42828148986604,-122.44661
-122.4200355459976,-122.42219
-122.41725074431734,-122.403076
-122.42325069682961,-122.43283
-122.43696894720429,-122.464386
-122.42147477239001,-122.38986
-122.40788207113822,-122.408035
-122.40828948179706,-122.40905
-122.45281131224995,-122.46226
-122.42550553206635,-122.404526
-122.43057040995,-122.445694
-122.40940224048681,-122.421234
-122.41077685602454,-122.414055
-122.4089355335454,-122.39345
-122.40897058438681,-122.38816
-122.4230162762243,-122.43449
-122.42304576556175,-122.43373
-122.42345529496671,-122.432144
-122.42287888976816,-122.41158
-122.45466651811596,-122.46214
-122.42895507241575,-122.43256
-122.40817205656955,-122.38985
-122.44056907739163,-122.45012
-122.42199017676576,-122.39718
-122.41563637896367,-122.40733
-122.42323768445735,-122.4086
-122.4105860379411,-122.4179
-122.42286995122593,-122.43308
-122.40774408423648,-122.415375
-122.42050367534712,-122.42058
-122.42314049160628,-122.43704
-122.44767284153603,-122.43119
-122.44817197953225,-122.44531
-122.43372440317445,-122.43406
-122.42080073600701,-122.38312
-122.4199815020033,-122.38312
-122.41070789266153,-122.411934
-122.41121529411814,-122.40479
-122.40970228919574,-122.395645
-122.42327234438609,-122.39856
-122.40796706273265,-122.403435
-122.40803474275842,-122.41556
-122.40779544001958,-122.41664
