prediction,latitude
37.75224348122443,37.713474
37.77550858984152,37.757652
37.75199134175005,37.779747
37.752987644484215,37.78299
37.75491003771959,37.775078
37.74282247042415,37.7263
37.775690674454516,37.78445
37.76721757450624,37.73672
37.775480772945905,37.78745
37.77540158058937,37.77974
37.750392350212,37.713696
37.77891151089865,37.805695
37.749309872451114,37.748947
37.77792474682935,37.778328
37.75822656844438,37.72634
37.74919841101636,37.750416
37.77146311542449,37.782585
37.76522142356055,37.766464
37.75892666581277,37.725304
37.75827605816152,37.70995
37.772167319390995,37.773132
37.77618684610504,37.79574
37.76984731888996,37.73128
37.78350540999689,37.7843
37.742201556594416,37.730103
37.75415858732495,37.719574
37.77415991695107,37.79895
37.77711761491731,37.800404
37.75470024384782,37.764114
37.77456029279135,37.78351
37.78243640769178,37.78357
37.777586218750194,37.7692
37.75347645195273,37.744682
37.77821169076823,37.786358
37.75042475691958,37.78432
37.76503340728538,37.711914
37.775887268570955,37.782894
37.75792259243459,37.767056
37.76792228546715,37.784237
37.74890285259819,37.775803
37.766609115137605,37.753433
37.75180687309231,37.721195
37.747689341531796,37.75046
37.77540132363026,37.78331
37.77751122413756,37.77944
37.785264935854016,37.7831
37.77551536090205,37.78456
37.742211199622275,37.77237
37.775837058206356,37.77872
37.77717068473434,37.781178
37.78451771871593,37.802753
37.77412805823245,37.796062
37.77168466249212,37.782074
37.77220264484877,37.772106
37.7767460282409,37.77999
37.77598943707678,37.771687
37.786533058877424,37.788292
37.77182204189444,37.781654
37.75311938777871,37.729397
37.76074591096755,37.71659
37.749143655173036,37.77487
37.77558852308929,37.78145
37.772915991146924,37.75983
37.77191985217867,37.785744
37.76289464313502,37.76305
37.77870220198499,37.778046
37.74287094719475,37.774876
37.77235906728214,37.817825
37.764538096844,37.745594
37.75236467838818,37.72402
37.7768730728654,37.782074
37.75303911819855,37.711163
37.777243087348836,37.784657
37.77754413309624,37.77604
37.768178466680205,37.763447
37.75772012188973,37.75088
37.78706078135527,37.786835
37.77824738331686,37.773468
37.75903854194384,37.73821
37.77401552195304,37.77082
37.746591426853584,37.753155
37.76160212184754,37.754692
37.74210070736576,37.74673
37.77874443433346,37.800133
37.776888142282075,37.780537
37.76694459944428,37.75056
37.77683637454826,37.805496
37.768751884687525,37.765053
37.77802495039697,37.80302
37.74754921966176,37.714905
37.754304458530186,37.719326
37.77772566268569,37.7555
37.74682596751141,37.748837
37.78739372449859,37.786728
37.75847241321918,37.7112
37.74430147561871,37.75171
37.785957136280636,37.788498
37.78109292498847,37.79486
37.763987566100695,37.726433
37.786390619568735,37.807278
37.73961787146128,37.741062
37.77721806186209,37.783722
37.75418989853169,37.749283
37.75066644871233,37.73072
37.77854519563454,37.772053
37.738227825687346,37.74867
37.76212781176514,37.7193
37.74982725488751,37.76545
37.770440854387374,37.780006
37.77043223048232,37.762672
37.766848650491994,37.78145
37.77646577445599,37.775795
37.775676360841494,37.784454
37.777620492273634,37.752205
37.77469113075407,37.776417
37.76609983674882,37.79092
37.77835221816527,37.778786
37.75413035794328,37.763374
37.777041782092255,37.799427
37.77899016005046,37.776367
37.752147602152164,37.72659
37.78563668326071,37.80696
37.77370643540037,37.783516
37.77133159227084,37.765774
37.764744118506194,37.804558
37.77912916063449,37.77802
37.781055403457515,37.788033
37.77954626282496,37.778786
37.756793343539684,37.71931
37.77651511153794,37.785892
37.75274556032805,37.720478
37.7786365519493,37.799824
37.77858474910811,37.772053
37.76900544467734,37.72954
37.768164080604706,37.729908
37.77766909868405,37.791496
37.75289324708595,37.74214
37.75580678829345,37.72695
37.760549030244626,37.743122
37.77193130024546,37.749435
37.763025219348,37.713505
37.78458599646926,37.785892
37.784394140921265,37.785892
37.77627289077105,37.784866
37.78246188197953,37.79321
37.769153908502986,37.738358
37.76568183101313,37.71869
37.76744289580233,37.78471
37.77454214170996,37.78326
37.77657506704703,37.757595
37.75642482298571,37.72873
37.77462070039791,37.78256
37.76818080370822,37.780823
37.75083361551749,37.784027
37.74526972721531,37.738598
37.784079906740445,37.799488
37.77460783613829,37.78414
37.783685573950756,37.79486
37.77842766353416,37.77284
37.77453274623311,37.78108
37.76324297388766,37.742897
37.77205142068139,37.797718
37.75375342171962,37.78116
37.76762650245696,37.76426
37.738573482115754,37.727154
37.75373193834124,37.72471
37.776251358632784,37.78445
37.77748248147178,37.783787
37.777312026106756,37.780926
37.77572617407109,37.757538
37.76931602195496,37.748497
37.7607944990177,37.73286
37.7763574671138,37.77283
37.78474360035096,37.787968
37.751246622349534,37.72495
37.771247354265725,37.78047
37.78564069782714,37.787766
37.773058529580865,37.77502
37.76246050414585,37.743885
37.77804776081005,37.779316
37.77730752702135,37.77623
37.7765592087047,37.800404
37.77513902044054,37.80171
37.77488912292039,37.77676
37.77651373287641,37.790462
37.75361738956266,37.77335
37.77150111967085,37.770897
37.74603028000037,37.78448
37.77822159047768,37.765606
37.77801331127756,37.783596
37.76898333789349,37.77595
37.773266966079355,37.773907
37.779756480267324,37.800133
37.77894447168045,37.7777
37.74754351518425,37.710217
37.77597636579609,37.78456
37.77759077671277,37.763573
37.76577480555453,37.82945
37.768551745977575,37.82945
37.78289541793457,37.800606
37.76177094498142,37.752426
37.74415652278138,37.711018
37.75414766424375,37.73405
37.77812427616577,37.771732
37.777540592743556,37.771732
37.769651788400466,37.78807
37.778758019454195,37.77807
37.7678719269449,37.724728
37.772309235389486,37.785267
37.774807199443515,37.803963
37.73908168811035,37.787975
37.77542704379337,37.771717
37.74126821651329,37.770035
37.77462844467307,37.79888
37.78117918622373,37.796417
37.77630411612075,37.7808
37.75001693705376,37.72695
37.777743418171944,37.766624
37.74094638245407,37.748363
37.762105355454445,37.723915
37.74940481526579,37.720867
37.77801116319807,37.78168
37.77850192233044,37.77966
37.74431288524763,37.778175
37.78359121843709,37.801125
37.74661592427486,37.768673
37.77505101097453,37.76819
37.78634886014761,37.78641
37.77839804760658,37.789333
37.77736298870154,37.775787
37.777119132722575,37.783722
37.750509226145496,37.733948
37.77250788323803,37.77872
37.77184048388545,37.77872
37.77593174134396,37.78414
37.77743205000609,37.805496
37.78437065990744,37.79486
37.785957057774866,37.798443
37.76402609711312,37.762638
37.76992003401154,37.760822
37.776265284946696,37.77999
37.7788961266168,37.783787
37.759940791512925,37.79625
37.75770243361985,37.74694
37.77735929352534,37.765118
37.74939270385047,37.740757
37.77798925914473,37.773026
37.76940215846658,37.768772
37.76145194383894,37.717255
37.78236948024671,37.78803
37.760966853892704,37.73972
37.76141882542237,37.76235
37.76431842690039,37.727974
37.781227105298214,37.787567
37.78422203133622,37.78891
37.77959133441779,37.7777
37.75887825676839,37.759556
37.74251448980558,37.759735
37.752454550385195,37.782887
37.75113620680464,37.782455
37.77352635437195,37.79007
37.75005681403667,37.783165
37.784527066332124,37.796303
37.776765492156485,37.78393
37.77702450200722,37.753002
37.76787154356177,37.74616
37.772981660727055,37.780537
37.774306213005,37.800625
37.74443282650477,37.750458
37.75238424610638,37.78642
37.75835645675114,37.7585
37.774802599612926,37.771797
37.78528577801141,37.782894
37.765539268809604,37.725735
37.769868355744414,37.747295
37.773728284745665,37.77746
37.75670905337157,37.764038
37.78648109372223,37.78641
37.77644552844061,37.765842
37.76852423660043,37.77763
37.74936875664919,37.763325
37.774376609953165,37.783005
37.7535650488277,37.763515
37.753574638660815,37.712986
37.773912109379054,37.781654
37.74178014158359,37.78677
37.75377866012856,37.72395
37.75119964236335,37.728565
37.75451980957412,37.724842
37.782638339704604,37.799664
37.77199658797739,37.761288
37.77533538578378,37.785583
37.769380745065455,37.762672
37.77221499333689,37.749546
37.77648240849267,37.763634
37.77915705384051,37.765606
37.754697007899075,37.71829
37.75207060191374,37.76184
37.77592465257817,37.757538
37.76965061731462,37.768772
37.7816579202289,37.79321
37.768846819882214,37.740044
37.786092683996735,37.80696
37.78140341216871,37.805695
37.739261558929115,37.71777
37.77659982209095,37.78685
37.75473704709108,37.7393
37.77651750393547,37.77807
37.77715244811884,37.752853
37.76106924591709,37.72926
37.784762108365435,37.78736
37.78474158893239,37.808212
37.782887463857165,37.801266
37.778521587164335,37.77476
37.742655109266266,37.74837
37.763756364560464,37.722225
37.78335494266898,37.7831
37.77723080021992,37.77207
37.774395016794735,37.783848
37.77618403859017,37.77999
37.7641191261,37.765015
37.74099001940706,37.777042
37.77618274989481,37.78378
37.7445530061766,37.723022
37.76811560883104,37.794895
37.77513270761716,37.78223
37.781784331528286,37.786827
37.74649079205969,37.72004
37.744832561571656,37.765728
37.775476432154925,37.765003
37.75479185444224,37.753674
37.77636945109712,37.80327
37.753552919478885,37.717834
37.77704623425759,37.77516
37.78238724306363,37.798016
37.75220948934119,37.714752
37.75525849069291,37.781326
37.748673230116815,37.75235
37.75294466775885,37.766064
37.77647694310708,37.77872
37.75349832641083,37.713474
37.77575224647742,37.78242
37.77515344414599,37.77499
37.77210714141982,37.799
37.75440260058065,37.72576
37.748325079448044,37.713413
37.77299681006217,37.792435
37.75312000101226,37.735855
37.74435183823424,37.723022
37.776704310763726,37.80678
37.77602209986728,37.783825
37.762055177138365,37.727283
37.77209495649379,37.7918
37.76347115306884,37.76779
37.75340962474563,37.78249
37.743170377940466,37.711388
37.74740688534294,37.737724
37.782847780532464,37.795223
37.756362103139224,37.721577
37.75902344488481,37.746475
37.76505237727241,37.731316
37.77486188112994,37.785168
37.76597890411411,37.80207
37.77823018307228,37.80407
37.77076712087296,37.78579
37.74870779799504,37.731014
37.776478794904506,37.785583
37.774643710716944,37.7818
37.747569887280285,37.724453
37.77728899610547,37.757168
37.782889106926234,37.78827
37.77259120019401,37.753002
37.74888487933763,37.75235
37.743851864619785,37.769394
37.773587474858644,37.785378
37.75296082359863,37.766064
37.77664871414934,37.77872
37.77681880959981,37.7814
37.753034702314736,37.763702
37.776372544972205,37.780006
37.78145093381799,37.805695
37.77334525171066,37.803963
37.77784734401153,37.7731
37.785423736021116,37.80676
37.785815030216256,37.78641
37.772812589159884,37.78275
37.77474825749848,37.74937
37.77921001020213,37.780495
37.752689559736,37.728676
37.77725245596565,37.76037
37.7461548227841,37.709446
37.7456751839141,37.709446
37.75059746082726,37.768158
37.776396875958106,37.77999
37.783058166629075,37.805183
37.75814631063532,37.710426
37.78300715022342,37.805416
37.776942597597476,37.780006
37.74911099656171,37.723766
37.74254924677363,37.785206
37.74114807761792,37.714054
37.776051119483675,37.776333
37.782153584776985,37.769592
37.74480243426442,37.78432
37.75398897594714,37.7182
37.77947404937055,37.776707
37.754249319045186,37.78249
37.758505367189954,37.743122
37.758067788742814,37.743122
37.77596386121999,37.78456
37.77896753789669,37.765053
37.76514672609906,37.764378
37.78254482855652,37.806026
37.75685483582061,37.744408
37.776364924398024,37.78047
37.754251349915535,37.782803
37.744374563942735,37.71427
37.75603785286867,37.753956
37.755965907038174,37.753956
37.77436661794664,37.74885
37.77640429763152,37.775627
37.74838479832933,37.77021
37.76395965431883,37.730316
37.78641996023881,37.798443
37.78659793682126,37.78641
37.774816771626234,37.786602
37.74807744646578,37.770992
37.785100376416054,37.7831
37.774490203551814,37.78315
37.768507086741614,37.72868
37.78461250135213,37.807278
37.75522069576078,37.72772
37.75504789439098,37.77909
37.755506410780086,37.773304
37.753890915995484,37.72821
37.77563187867251,37.760235
37.771525188001604,37.78097
37.75469554146893,37.77909
37.76690223062347,37.73307
37.77766033493868,37.78393
37.766178680885105,37.75038
37.77596730256907,37.77362
37.785785914847686,37.805824
37.76537740807628,37.744038
37.74672377890183,37.764866
37.77740063978307,37.78393
37.77943655961363,37.78245
37.775188471363315,37.7617
37.777503932671294,37.78315
37.777431986840796,37.78315
37.78361131239564,37.79621
37.77973788694278,37.792595
37.775167293760646,37.7617
37.7789656009492,37.7692
37.75463396996715,37.78138
37.77463236017481,37.766903
37.75467039469021,37.717506
37.78392397140855,37.7973
37.77476522448082,37.753704
37.787030632720715,37.788292
37.78487633183053,37.794434
37.752633219548365,37.771397
37.77876390002511,37.785828
37.77789203207324,37.755436
37.77959853722771,37.78326
37.74998217344202,37.75658
37.774103685207145,37.78393
37.77283007289695,37.77283
37.7526687015684,37.73284
37.75644134912315,37.730694
37.77489961970765,37.762035
37.75510911270402,37.781326
37.775138877518486,37.788837
37.74986402300289,37.74827
37.78261403752228,37.79635
37.749260300134495,37.720444
37.771576533060546,37.786167
37.76858799310542,37.771137
37.77593468167893,37.771687
37.768127287561086,37.755623
37.77994896440199,37.804707
37.77956871535714,37.797493
37.747157474161504,37.72001
37.780002116266104,37.792805
37.78356146137765,37.79792
37.77737303264614,37.775627
37.77794875778835,37.805496
37.77807393204083,37.79131
37.754179433295064,37.78028
37.7863633902918,37.805416
37.767676600358996,37.728836
37.78557178302572,37.806026
37.74821778513717,37.74361
37.77447464783397,37.785458
37.77500459624072,37.801575
37.75392090717312,37.78028
37.73536598888876,37.749252
37.76642955447782,37.72892
37.75187777092036,37.744682
37.751062904871276,37.72416
37.781488916328165,37.79153
37.748532691047615,37.75235
37.76936161807265,37.7601
37.77749647396361,37.758545
37.77714830792537,37.792007
37.77634730738465,37.79574
37.77672378281438,37.805496
37.75439495981994,37.77909
37.763407886177,37.71956
37.77054043162391,37.7571
37.75459196968451,37.724987
37.77827107280423,37.757233
37.758481419827945,37.73726
37.78461570167824,37.8053
37.754654741403414,37.782803
37.75567423511602,37.71421
37.77350256745843,37.788837
37.77178606709837,37.78018
37.758157626009265,37.76399
37.77785500716918,37.784008
37.754213177825065,37.717903
37.777829994201994,37.789764
37.764872436724154,37.728188
37.76633308051255,37.745975
37.77329141629066,37.782894
37.74894727587565,37.73405
37.76965804065575,37.754467
37.78495051646932,37.78736
37.78438280542862,37.793663
37.78290038407933,37.77542
37.78318672857515,37.800896
37.744874850578654,37.773426
37.77852841473378,37.78122
37.745396092685915,37.750275
37.776771387527816,37.783516
37.76191427164742,37.734863
37.786069861117646,37.789227
37.777037738690694,37.75263
37.77233046979341,37.774044
37.75943376291226,37.71235
37.77132777837281,37.764507
37.75236608786241,37.770008
37.77609120860215,37.75257
37.773106135312226,37.781178
37.77464324918046,37.773468
37.784865356340504,37.788986
37.74465623487817,37.716576
37.75413684031403,37.726887
37.783361075371566,37.789265
37.778542057015386,37.775604
37.778562058464,37.78212
37.74715688188096,37.720024
37.77218916571739,37.781654
37.77585266804481,37.791702
37.77629665375352,37.760323
37.777862474465636,37.77283
37.777625486089356,37.77516
37.77856669634094,37.757034
37.776893066116656,37.785168
37.77667159130847,37.784237
37.77636087767752,37.757298
37.78307500103776,37.788082
37.76217830283211,37.727806
37.75805885963986,37.708485
37.776378669760966,37.785076
37.7406626986146,37.78667
37.77384143122163,37.7814
37.7733211700936,37.77005
37.746270601484994,37.728672
37.778484953175614,37.765053
37.781822350112684,37.79572
37.77620429642082,37.77749
37.774959767385916,37.785744
37.77355829835067,37.773666
37.74786676290922,37.781853
37.75147411467841,37.774242
37.77840867188046,37.77966
37.77942718427428,37.779213
37.77317742837525,37.757034
37.778877822313696,37.77589
37.751087105792166,37.780724
37.74922334356868,37.739906
37.747745407094165,37.787437
37.748169767074174,37.78146
37.78097666307717,37.787453
37.77685149831285,37.800682
37.766231002775136,37.730976
37.78585929234474,37.78641
37.769215624883536,37.798695
37.77604912960035,37.785374
37.75100980945779,37.759075
37.776286689424,37.775417
37.77234658674088,37.793232
37.78500002218562,37.785892
37.74656004679547,37.78422
37.76728174210049,37.755623
37.7863392869955,37.786728
37.75259918052723,37.721207
37.774931350225756,37.780006
37.76091773866827,37.765926
37.77532480561127,37.780006
37.776279713803454,37.78331
37.75639912016015,37.731544
37.75058344709503,37.724342
37.752807682943676,37.730694
37.75131575143463,37.78684
37.76876061482676,37.76429
37.78341898838604,37.79025
37.75008309745728,37.752186
37.780781665478514,37.804764
37.77668765254599,37.784237
37.766184482781895,37.7348
37.76917097302018,37.773857
37.747865856237034,37.739372
37.77594179439159,37.77872
37.77414583824921,37.778423
37.77615802328918,37.77666
37.77615802328918,37.77666
37.78581812904458,37.798443
37.78044298274771,37.801994
37.7551301052045,37.771397
37.754097686450514,37.762268
37.747982926466776,37.77415
37.750992863331625,37.723167
37.7775471744813,37.79131
37.78538196988485,37.808212
37.76764625435338,37.828342
37.77741006261055,37.765053
37.77254216558402,37.762577
37.752415367115944,37.774567
37.7723819130488,37.78456
37.75881252059012,37.729874
37.77699151526453,37.78445
37.76629880793605,37.7281
37.7557210423043,37.72695
37.77849390278258,37.77284
37.779310802043874,37.785828
37.77344429460488,37.783516
37.74641214948936,37.731102
37.76803856266612,37.785168
37.74656058400588,37.744682
37.77551390565268,37.78456
37.77726563505547,37.799633
37.77830502131921,37.800404
37.77576335860452,37.80516
37.778267019639436,37.757763
37.77685399784244,37.775627
37.767502932529275,37.73066
37.76908687596676,37.75457
37.78705518517246,37.788048
37.77640260210358,37.781178
37.784695007685215,37.787766
37.77484325249113,37.779892
37.775696594789494,37.800934
37.7842602676573,37.793663
37.75345782893256,37.780334
37.76271790069856,37.798534
37.77495097360253,37.78456
37.77853334593464,37.765053
37.77738824472305,37.78235
37.77572052600691,37.769917
37.75284735360237,37.76929
37.75543047999153,37.720062
37.776138528475805,37.77999
37.77807469079654,37.801994
37.75093630634633,37.7617
37.771055782841046,37.723446
37.76976401781618,37.731037
37.7748626540277,37.800385
37.76007586930912,37.713215
37.771067325633695,37.775208
37.77884085691404,37.764996
37.76728615276439,37.73101
37.77874756173089,37.79503
37.77673034464146,37.782074
37.77662671476376,37.793232
37.77733847652388,37.761967
37.771431539323984,37.782585
37.78528946824601,37.787872
37.78144336155673,37.787453
37.770539240260526,37.7807
37.77316673882592,37.79709
37.78353386381369,37.788986
37.746365572452156,37.77606
37.77966205982301,37.77966
37.779902696587484,37.80678
37.77588443708048,37.775208
37.7544677912512,37.723045
37.7513932474111,37.76929
37.77031254267444,37.7905
37.772703508443655,37.797718
37.77476093847089,37.79802
37.75144188461222,37.775864
37.77870037737401,37.778084
37.78745122856329,37.78652
37.75481072547796,37.71619
37.77044560906188,37.76255
37.77691141467425,37.755436
37.778894081169405,37.777977
37.75592147349722,37.771397
37.77331576092209,37.78122
37.74569356837398,37.77159
37.74755732858529,37.762283
37.77505430076047,37.78456
37.75189744283002,37.716038
37.76686570127223,37.74636
37.777575440449155,37.793747
37.778751888694664,37.79032
37.77634441664366,37.796276
37.77152673579431,37.723446
37.776338913866134,37.78331
37.77753072353973,37.74937
37.754338947847906,37.780476
37.76857893289271,37.727665
37.74794562603755,37.765354
37.78376961914377,37.794453
37.740115347000796,37.786137
37.77977726228577,37.77802
37.75278048048985,37.7587
37.756931314172114,37.71646
37.76473719920241,37.744297
37.77449165207129,37.771896
37.77605982653734,37.785378
37.74212884158239,37.740902
37.751272154722834,37.76929
37.775573560766915,37.780006
37.77980691226142,37.784046
37.77773000245993,37.758583
37.778857442444114,37.777092
37.74760615061421,37.775803
37.7778601173751,37.77966
37.777175279518154,37.77063
37.77868603183327,37.764706
37.786317786005974,37.807484
37.7756502006647,37.786503
37.76017540569356,37.742393
37.770670303333446,37.760887
37.779405795287445,37.780495
37.77130962069585,37.759968
37.74181262755966,37.722824
37.77810993908835,37.77283
37.779185676252034,37.78097
37.74679040495097,37.714886
37.74553135291723,37.714886
37.7671404144109,37.725735
37.76373497843393,37.725735
37.777050069864885,37.77728
37.77875091240131,37.803284
37.786364062398796,37.796303
37.77912911410206,37.774086
37.74922832068037,37.740284
37.786599796483365,37.786312
37.776517032162886,37.793934
37.78353602460811,37.797626
37.773399226101816,37.79688
37.77161184079707,37.77006
37.752028839230846,37.784027
37.78045548926897,37.785492
37.74716647486694,37.739513
37.77732552622564,37.781704
37.74408063338325,37.726757
37.77743213892352,37.805042
37.753123735135404,37.714436
37.77863143469559,37.77746
37.781666156404654,37.79494
37.76513541442443,37.744984
37.77602260280836,37.785378
37.749198607045365,37.774776
37.76663276413853,37.755028
37.74238879060202,37.766953
37.7623569113765,37.727375
37.76541911168211,37.730015
37.7781123902616,37.799633
37.747875310546334,37.76918
37.74823731956819,37.766167
37.77737385331638,37.78393
37.746149141912696,37.75723
37.7746232395745,37.786224
37.741785371881875,37.787563
37.77810314719656,37.785336
37.7698652051169,37.799633
37.77827664773611,37.80179
37.772104590020426,37.78129
37.7563475630661,37.73899
37.77716049492779,37.775627
37.75690447186799,37.76643
37.76674417378369,37.73717
37.78610450194869,37.78641
37.78661065551481,37.80811
37.742196523025044,37.72001
37.76404722725525,37.744297
37.764834965676734,37.797226
37.77816665764175,37.773525
37.77636153623011,37.782795
37.772969818553726,37.786472
37.77699844455132,37.766956
37.775670393280876,37.775417
37.77505848059915,37.771687
37.77915177513423,37.780495
37.77332620394703,37.759083
37.75230397852539,37.781113
37.77498777290576,37.79092
37.772191939508,37.783607
37.75172646426479,37.78684
37.77028076392644,37.729908
37.77492070173461,37.78456
37.76298295166155,37.715157
37.7751675939395,37.785168
37.776461172931604,37.785152
37.78441978053925,37.789318
37.77709295484801,37.764996
37.770191708592726,37.771267
37.74928125365333,37.767593
37.7438753356013,37.76188
37.76971675558205,37.76255
37.76286785378426,37.743885
37.760253821942776,37.743885
37.77584568776565,37.780006
37.77660483084454,37.78491
37.77754318906657,37.78638
37.75639194421822,37.710457
37.78329501478662,37.805183
37.78305013031676,37.790253
37.78530867186492,37.787247
37.78766266231043,37.786102
37.77463038055558,37.79709
37.78642234677012,37.807278
37.748751131750545,37.75235
37.7554607524698,37.781326
37.77764270858052,37.801758
37.77764270858052,37.801758
37.77738932791501,37.803284
37.749604535478255,37.764362
37.751209247105464,37.780724
37.77913565371253,37.787453
37.78293220003982,37.797092
37.75590262545607,37.716652
37.776582681276146,37.778786
37.77612326042885,37.77999
37.74506355999163,37.765728
37.77092366665462,37.760887
37.77882649906941,37.788
37.78281816386474,37.804073
37.7840698508115,37.787037
37.76540345085746,37.761417
37.786664493141764,37.786102
37.78444002920137,37.780773
37.76640825474053,37.773857
37.77471391939637,37.773468
37.77374958779366,37.74885
37.780366769935426,37.801994
37.76497683576736,37.7091
37.77100061694754,37.794807
37.73736517704342,37.74736
37.73636992638818,37.74736
37.770613535009254,37.776157
37.74644076714711,37.736183
37.779261512499616,37.781498
37.77075685888904,37.7777
37.776340020471594,37.784237
37.7449155060856,37.78107
37.775888124274324,37.778786
37.78130648537074,37.805695
37.77589951752032,37.784454
37.78468967175963,37.7831
37.7679908919765,37.772957
37.78425211155542,37.7831
37.776317641102395,37.78453
37.7777352615257,37.78212
37.77823583750391,37.78215
37.782253225730614,37.797092
37.77191811669659,37.774376
37.77359928003979,37.77594
37.77800376289135,37.78212
37.74597815070139,37.757465
37.760198779885876,37.73148
37.76485923421262,37.736107
37.75413347722324,37.780964
37.747981952766196,37.71023
37.771599475024736,37.766064
37.77708940254796,37.78414
37.76838352534564,37.762672
37.76683528977948,37.75663
37.75579636206908,37.72922
37.774316127190616,37.750835
37.776948278404845,37.77283
37.77642717044258,37.774296
37.780638994797926,37.805695
37.7854547677349,37.78641
37.76535404046648,37.75762
37.74264784071061,37.709675
37.77605277558187,37.77999
37.77270875918329,37.779213
37.77843746168469,37.777027
37.77606375936312,37.780926
37.77847888095234,37.805695
37.776417544157866,37.80179
37.78127387495186,37.77542
37.76777518960387,37.773037
37.774667296996455,37.76037
37.78228007128102,37.788807
37.751502476045225,37.724136
37.776049352660564,37.78331
37.77585749711257,37.78331
37.746967513165295,37.778996
37.77565611746108,37.782074
37.753358244030515,37.76219
37.78591163536226,37.788498
37.74753410539403,37.746944
37.75064865006868,37.728554
37.786201314179465,37.80696
37.77664180725658,37.781178
37.78220688586225,37.803543
37.786028143165936,37.806343
37.751777517364594,37.769234
37.75972849912981,37.735245
37.779084193668915,37.771595
37.75295474810385,37.780037
37.75013022036221,37.78088
37.76997856568924,37.766193
37.777409012481385,37.780193
37.77161441596444,37.763428
37.768322731861446,37.76229
37.76854560926373,37.753822
37.77593652803385,37.7555
37.76816912833021,37.733223
37.76788134500821,37.733223
37.73650193585369,37.763493
37.7773652169712,37.776333
37.75018448867278,37.721634
37.767080481530975,37.781864
37.77567018201725,37.797333
37.778393354105724,37.770897
37.748191728330575,37.721207
37.74978274370805,37.747414
37.77118845209649,37.78214
37.75978630109002,37.757885
37.775842062713245,37.782795
37.77388478363362,37.775795
37.753901846201224,37.7701
37.78624841219089,37.788498
37.77417312507795,37.79007
37.77518301598339,37.781654
37.76225840169671,37.725304
37.74615898504488,37.775177
37.74120265247643,37.76041
37.74692538248867,37.736603
37.770754519643624,37.784454
37.78411633965436,37.7845
37.77951885578138,37.78097
37.775418834596685,37.80572
37.77845424455127,37.77281
37.781120494636106,37.797657
37.76084453192891,37.732918
37.78642153360748,37.787453
37.78530711943268,37.786747
37.77505281978568,37.78185
37.77767827199934,37.796898
37.776297526201446,37.804356
37.7764285980216,37.80436
37.77566889468396,37.77516
37.778482565622795,37.797287
37.759224818135976,37.72949
37.77518376215361,37.777817
37.76812909163555,37.782455
37.75886442493428,37.76305
37.77602704221526,37.7603
