prediction,latitude
37.76623357764516,37.766064
37.77861594681045,37.77872
37.781175411518404,37.7814
37.763925630116965,37.763702
37.779854652024476,37.780006
37.80511326234997,37.805695
37.80358128462423,37.803963
37.77309791670257,37.7731
37.805825512891765,37.80676
37.78648839230265,37.78641
37.78301638441556,37.78275
37.749323204951786,37.74937
37.78028231654014,37.780495
37.728549119650324,37.728676
37.76087457144607,37.76037
37.71148590639087,37.709446
37.71148590639087,37.709446
37.76832481314311,37.768158
37.779854652024476,37.77999
37.804877719722946,37.805183
37.71148590639087,37.710426
37.80511326234997,37.805416
37.779854652024476,37.780006
37.72375633915992,37.723766
37.78536975745183,37.785206
37.714449796044555,37.714054
37.77614817715128,37.776333
37.76968704561853,37.769592
37.784489213395354,37.78432
37.718321558019795,37.7182
37.77666190636394,37.776707
37.782814446033974,37.78249
37.74317260119683,37.743122
37.74317260119683,37.743122
37.78462954093193,37.78456
37.765199421810976,37.765053
37.764581244968376,37.764378
37.80511326234997,37.806026
37.74446881396862,37.744408
37.78028231654014,37.78047
37.78301638441556,37.782803
37.714449796044555,37.71427
37.753939146761155,37.753956
37.753939146761155,37.753956
37.74882377249135,37.74885
37.77563768644158,37.775627
37.770254051469095,37.77021
37.730067718422646,37.730316
37.79824974878071,37.798443
37.78648839230265,37.78641
37.78672077642988,37.786602
37.77100276711705,37.770992
37.78329229534,37.7831
37.78329229534,37.78315
37.728549119650324,37.72868
37.806369218060624,37.807278
37.72778591262255,37.72772
37.77896155704621,37.77909
37.773295166447845,37.773304
37.72814174259746,37.72821
37.76087457144607,37.760235
37.780876082295755,37.78097
37.77896155704621,37.77909
37.732743926655296,37.73307
37.78401136408933,37.78393
37.75038447271959,37.75038
37.77364314378751,37.77362
37.80511326234997,37.805824
37.74414520184396,37.744038
37.7650590942744,37.764866
37.78401136408933,37.78393
37.782814446033974,37.78245
37.761920839234186,37.7617
37.78329229534,37.78315
37.78329229534,37.78315
37.796111686735365,37.79621
37.79258835313365,37.792595
37.761920839234186,37.7617
37.76936343349387,37.7692
37.781175411518404,37.78138
37.767075935637315,37.766903
37.717666862830214,37.717506
37.797147859419304,37.7973
37.75367313202807,37.753704
37.78835928576397,37.788292
37.79441407502705,37.794434
37.77142890790038,37.771397
37.78602445264141,37.785828
37.75539789733613,37.755436
37.783494233721584,37.78326
37.75655614346003,37.75658
37.78401136408933,37.78393
37.7727869936361,37.77283
37.7326166040327,37.73284
37.73068718169567,37.730694
37.76237066044368,37.762035
37.781175411518404,37.781326
37.788875779319774,37.788837
37.74828466757112,37.74827
37.7962742001054,37.79635
37.72052044182026,37.720444
37.786348064766074,37.786167
37.77115422223782,37.771137
37.77169187720912,37.771687
37.75539789733613,37.755623
37.80431984821638,37.804707
37.797493469655066,37.797493
37.72008062820211,37.72001
37.79277074036291,37.792805
37.79790413854495,37.79792
37.77563768644158,37.775627
37.80511326234997,37.805496
37.79131890624496,37.79131
37.78028231654014,37.78028
37.80511326234997,37.805416
37.72871163302036,37.728836
37.80511326234997,37.806026
37.74363654085807,37.74361
37.78560784824617,37.785458
37.80117147493166,37.801575
37.78028231654014,37.78028
37.749219703588736,37.749252
37.72896241638761,37.72892
37.74479134384257,37.744682
37.72411305685089,37.72416
37.79147837419065,37.79153
37.75223561536842,37.75235
37.76087457144607,37.7601
37.758319623487075,37.758545
37.79207155503332,37.792007
37.7957043096825,37.79574
37.80511326234997,37.805496
37.77896155704621,37.77909
37.71962214900608,37.71956
37.75685547268268,37.7571
37.72502578604861,37.724987
37.75710907672174,37.757233
37.73750412723679,37.73726
37.804877719722946,37.8053
37.78301638441556,37.782803
37.714449796044555,37.71421
37.788875779319774,37.788837
37.779971440210915,37.78018
37.76428253342512,37.76399
37.784190501852095,37.784008
37.71804528116113,37.717903
37.78984079558147,37.789764
37.72814174259746,37.728188
37.74602392787519,37.745975
37.78311315757723,37.782894
37.733608907846616,37.73405
37.75429600797472,37.754467
37.78746099294978,37.78736
37.79359215413908,37.793663
37.77541452626052,37.77542
37.80068909350502,37.800896
37.77344982718264,37.773426
37.781038595665784,37.78122
37.750229811984795,37.750275
37.783591006883256,37.783516
37.734360322214286,37.734863
37.78927171041716,37.789227
37.75258644350483,37.75263
37.774056440524795,37.774044
37.712581544169005,37.71235
37.764581244968376,37.764507
37.77000957549248,37.770008
37.75258644350483,37.75257
37.781038595665784,37.781178
37.77353964242446,37.773468
37.789027234440546,37.788986
37.71682987314864,37.716576
37.72685150794201,37.726887
37.78927171041716,37.789265
37.77563768644158,37.775604
37.78177458113148,37.78212
37.72008062820211,37.720024
37.781429015557464,37.781654
37.79167562393593,37.791702
37.76087457144607,37.760323
37.7727869936361,37.77283
37.77506024153022,37.77516
37.75685547268268,37.757034
37.785229429915255,37.785168
37.78439244023368,37.784237
37.75710907672174,37.757298
37.78821895822739,37.788082
37.72787572786437,37.727806
37.71148590639087,37.708485
37.785229429915255,37.785076
37.78685672575197,37.78667
37.781175411518404,37.7814
37.7700993907343,37.77005
37.728549119650324,37.728672
37.765199421810976,37.765053
37.7957043096825,37.79572
37.77742318044089,37.77749
37.785884125104836,37.785744
37.77364314378751,37.773666
37.78164725850888,37.781853
37.774238827754054,37.774242
37.779555322801826,37.77966
37.77909837289883,37.779213
37.75685547268268,37.757034
37.77588216241819,37.77589
37.78069298543002,37.780724
37.74016453297098,37.739906
37.78746099294978,37.787437
37.78129219970484,37.78146
37.78764319528715,37.787453
37.80030649374034,37.800682
37.73082399754829,37.730976
37.78648839230265,37.78641
37.79850335281977,37.798695
37.78555195978921,37.785374
37.7585551661141,37.759075
37.77541452626052,37.775417
37.79323632416417,37.793232
37.78602445264141,37.785892
37.78439244023368,37.78422
37.75539789733613,37.755623
37.78685672575197,37.786728
37.72122339699291,37.721207
37.779854652024476,37.780006
37.766097628323074,37.765926
37.779854652024476,37.780006
37.783494233721584,37.78331
37.731388477916575,37.731544
37.724419172706455,37.724342
37.73068718169567,37.730694
37.786997053288545,37.78684
37.7644844718067,37.76429
37.79022378981798,37.79025
37.75218252304585,37.752186
37.80431984821638,37.804764
37.78439244023368,37.784237
37.734360322214286,37.7348
37.773805657157546,37.773857
37.73960569128124,37.739372
37.77861594681045,37.77872
37.77825908559688,37.778423
37.776555554204144,37.77666
37.776555554204144,37.77666
37.79824974878071,37.798443
37.80140701755868,37.801994
37.77142890790038,37.771397
37.762572598825265,37.762268
37.774135326391004,37.77415
37.723160655193375,37.723167
37.79131890624496,37.79131
37.806851444491976,37.808212
37.82563407394074,37.828342
37.765199421810976,37.765053
37.76282483566933,37.762577
37.77454975082052,37.774567
37.78462954093193,37.78456
37.7297683892,37.729874
37.78462954093193,37.78445
37.72797922922742,37.7281
37.72695500930506,37.72695
37.7727869936361,37.77284
37.78602445264141,37.785828
37.783591006883256,37.783516
37.73094078573473,37.731102
37.785229429915255,37.785168
37.74479134384257,37.744682
37.78462954093193,37.78456
37.79957050827464,37.799633
37.80017917111774,37.800404
37.804877719722946,37.80516
37.757454642295755,37.757763
37.77563768644158,37.775627
37.73052466832564,37.73066
37.754479104840456,37.75457
37.78821895822739,37.788048
37.781038595665784,37.781178
37.78789534610273,37.787766
37.779717836171855,37.779892
37.80082590935764,37.800934
37.79359215413908,37.793663
37.78028231654014,37.780334
37.79838656463333,37.798534
37.78462954093193,37.78456
37.765199421810976,37.765053
37.78260257860665,37.78235
37.77000957549248,37.769917
37.76936343349387,37.76929
37.72019245148111,37.720062
37.779854652024476,37.77999
37.80140701755868,37.801994
37.761920839234186,37.7617
37.72332316856341,37.723446
37.73082399754829,37.731037
37.80017917111774,37.800385
37.71343677912917,37.713215
37.77506024153022,37.775208
37.7650590942744,37.764996
37.73082399754829,37.73101
37.795034374490434,37.79503
37.78177458113148,37.782074
37.79323632416417,37.793232
37.76237066044368,37.761967
37.782814446033974,37.782585
37.787942681368726,37.787872
37.78764319528715,37.787453
37.780535920579204,37.7807
37.796985346049276,37.79709
37.789027234440546,37.788986
37.77598566378124,37.77606
37.779555322801826,37.77966
37.805825512891765,37.80678
37.77506024153022,37.775208
37.723057153830325,37.723045
37.76936343349387,37.76929
37.790529905673544,37.7905
37.797493469655066,37.797718
37.79790413854495,37.79802
37.77588216241819,37.775864
37.77809657222684,37.778084
37.78667059464002,37.78652
37.71630471665688,37.71619
37.76282483566933,37.76255
37.75539789733613,37.755436
37.77799307086379,37.777977
37.77142890790038,37.771397
37.781038595665784,37.78122
37.77153240926343,37.77159
37.762572598825265,37.762283
37.78462954093193,37.78456
37.71616876733479,37.716038
37.74641985897258,37.74636
37.79359215413908,37.793747
37.79032729118103,37.79032
37.7962742001054,37.796276
37.72332316856341,37.723446
37.783494233721584,37.78331
37.749323204951786,37.74937
37.78028231654014,37.780476
37.72752489972796,37.727665
37.76547569866964,37.765354
37.79441407502705,37.794453
37.78621211544399,37.786137
37.77799307086379,37.77802
37.758319623487075,37.7587
37.716627934767054,37.71646
37.74446881396862,37.744297
37.771843332329894,37.771896
37.78555195978921,37.785378
37.74101543229734,37.740902
37.76936343349387,37.76929
37.779854652024476,37.780006
37.784190501852095,37.784046
37.758319623487075,37.758583
37.777009883703606,37.777092
37.77579234717637,37.775803
37.779555322801826,37.77966
37.77064998256648,37.77063
37.764962321112726,37.764706
37.806369218060624,37.807484
37.78667059464002,37.786503
37.74251790600725,37.742393
37.76121917752606,37.760887
37.78028231654014,37.780495
37.76087457144607,37.759968
37.72281267785371,37.722824
37.7727869936361,37.77283
37.780876082295755,37.78097
37.71525187894893,37.714886
37.71525187894893,37.714886
37.72576357232095,37.725735
37.72576357232095,37.725735
37.77717239707364,37.77728
37.80278787049064,37.803284
37.7962742001054,37.796303
37.774056440524795,37.774086
37.740440443895416,37.740284
37.78648839230265,37.786312
37.793946438869376,37.793934
37.797493469655066,37.797626
37.796790998205736,37.79688
37.7700993907343,37.77006
37.784190501852095,37.784027
37.78560784824617,37.785492
37.73975072716207,37.739513
37.781429015557464,37.781704
37.72676169270019,37.726757
37.80431984821638,37.805042
37.71459626409752,37.714436
37.77742318044089,37.77746
37.794930873127385,37.79494
37.74504349465815,37.744984
37.78555195978921,37.785378
37.774794226797134,37.774776
37.754778434063105,37.755028
37.767075935637315,37.766953
37.727368306042344,37.727375
37.729930902570025,37.730015
37.79957050827464,37.799633
37.76936343349387,37.76918
37.76623357764516,37.766167
37.78401136408933,37.78393
37.75710907672174,37.75723
37.786348064766074,37.786224
37.78764319528715,37.787563
37.78536975745183,37.785336
37.79957050827464,37.799633
37.80140701755868,37.80179
37.781175411518404,37.78129
37.739160511685014,37.73899
37.77563768644158,37.775627
37.76656156798431,37.76643
37.73750412723679,37.73717
37.78648839230265,37.78641
37.806851444491976,37.80811
37.72008062820211,37.72001
37.74446881396862,37.744297
37.797147859419304,37.797226
37.77353964242446,37.773525
37.78301638441556,37.782795
37.78648839230265,37.786472
37.767075935637315,37.766956
37.77541452626052,37.775417
37.77169187720912,37.771687
37.78028231654014,37.780495
37.7585551661141,37.759083
37.781038595665784,37.781113
37.79088573564845,37.79092
37.783731334419834,37.783607
37.786997053288545,37.78684
37.7297683892,37.729908
37.78462954093193,37.78456
37.71545381733052,37.715157
37.785229429915255,37.785168
37.785229429915255,37.785152
37.78927171041716,37.789318
37.7650590942744,37.764996
37.77130888297261,37.771267
37.76768020283513,37.767593
37.76215879301635,37.76188
37.76282483566933,37.76255
37.744004874307386,37.743885
37.744004874307386,37.743885
37.779854652024476,37.780006
37.78509348059317,37.78491
37.78648839230265,37.78638
37.71148590639087,37.710457
37.804877719722946,37.805183
37.79022378981798,37.790253
37.787320665413205,37.787247
37.78621211544399,37.786102
37.796985346049276,37.79709
37.806369218060624,37.807278
37.75223561536842,37.75235
37.781175411518404,37.781326
37.80140701755868,37.801758
37.80140701755868,37.801758
37.80278787049064,37.803284
37.764581244968376,37.764362
37.78069298543002,37.780724
37.78764319528715,37.787453
37.796985346049276,37.797092
37.71682987314864,37.716652
37.77861594681045,37.778786
37.779854652024476,37.77999
37.765957300786496,37.765728
37.76121917752606,37.760887
37.7880830089053,37.788
37.80358128462423,37.804073
37.78718471609112,37.787037
37.76182406607251,37.761417
37.78621211544399,37.786102
37.78069298543002,37.780773
37.773805657157546,37.773857
37.77353964242446,37.773468
37.74882377249135,37.74885
37.80140701755868,37.801994
37.71148590639087,37.7091
37.794680089760135,37.794807
37.7473719383734,37.74736
37.7473719383734,37.74736
37.77614817715128,37.776157
37.73546084603262,37.736183
37.78129219970484,37.781498
37.77757977412651,37.7777
37.78439244023368,37.784237
37.781038595665784,37.78107
37.77861594681045,37.778786
37.80511326234997,37.805695
37.78462954093193,37.784454
37.78329229534,37.7831
37.772946461581796,37.772957
37.78329229534,37.7831
37.78462954093193,37.78453
37.78177458113148,37.78212
37.78177458113148,37.78215
37.796985346049276,37.797092
37.77439829569975,37.774376
37.77588216241819,37.77594
37.78177458113148,37.78212
37.75732731967316,37.757465
37.731251662063954,37.73148
37.73546084603262,37.736107
37.780876082295755,37.780964
37.71148590639087,37.71023
37.76623357764516,37.766064
37.78439244023368,37.78414
37.76282483566933,37.762672
37.75655614346003,37.75663
37.72906591775066,37.72922
37.750740302694496,37.750835
37.7727869936361,37.77283
37.774238827754054,37.774296
37.80511326234997,37.805695
37.78648839230265,37.78641
37.75732731967316,37.75762
37.71148590639087,37.709675
37.779854652024476,37.77999
37.77909837289883,37.779213
37.777009883703606,37.777027
37.780876082295755,37.780926
37.80511326234997,37.805695
37.80140701755868,37.80179
37.77541452626052,37.77542
37.773049962944846,37.773037
37.76087457144607,37.76037
37.788875779319774,37.788807
37.72411305685089,37.724136
37.783494233721584,37.78331
37.783494233721584,37.78331
37.77896155704621,37.778996
37.78177458113148,37.782074
37.76237066044368,37.76219
37.78854148810134,37.788498
37.74698894413689,37.746944
37.72849602732776,37.728554
37.806369218060624,37.80696
37.781038595665784,37.781178
37.803023413117664,37.803543
37.805825512891765,37.806343
37.76936343349387,37.769234
37.735097980783,37.735245
37.77153240926343,37.771595
37.779854652024476,37.780037
37.78069298543002,37.78088
37.76637390518174,37.766193
37.779971440210915,37.780193
37.763626918573706,37.763428
37.762612968241996,37.76229
37.75377663339112,37.753822
37.75539789733613,37.7555
37.732743926655296,37.733223
37.732743926655296,37.733223
37.76372369173538,37.763493
37.77614817715128,37.776333
37.7216193280903,37.721634
37.78164725850888,37.781864
37.797147859419304,37.797333
37.770843299171354,37.770897
37.72122339699291,37.721207
37.7473719383734,37.747414
37.78177458113148,37.78214
37.757454642295755,37.757885
37.78301638441556,37.782795
37.77579234717637,37.775795
37.7700993907343,37.7701
37.78854148810134,37.788498
37.790064321872286,37.79007
37.781429015557464,37.781654
37.72520817327787,37.725304
37.77506024153022,37.775177
37.76087457144607,37.76041
37.82245782048048,37.736603
37.78462954093193,37.784454
37.78462954093193,37.7845
37.780876082295755,37.78097
37.80511326234997,37.80572
37.7727869936361,37.77281
37.797493469655066,37.797657
37.7326166040327,37.732918
37.78764319528715,37.787453
37.78685672575197,37.786747
37.78164725850888,37.78185
37.796790998205736,37.796898
37.804084305589356,37.804356
37.804084305589356,37.80436
37.77506024153022,37.77516
37.797147859419304,37.797287
37.72941152798642,37.72949
37.777742287496544,37.777817
37.782814446033974,37.782455
37.76348045052074,37.76305
37.76087457144607,37.7603
37.806369218060624,37.807484
