prediction,latitude
37.75843499973648,37.7112
37.74445326995039,37.75171
37.78569755390371,37.788498
37.78112251257497,37.79486
37.76393051251184,37.726433
37.78602605261409,37.807278
37.73968689812234,37.741062
37.776859132937616,37.783722
37.754050058487415,37.749283
37.75078024307303,37.73072
37.77841484294219,37.772053
37.738378397511894,37.74867
37.762177950283366,37.7193
37.75028112962293,37.76545
37.770613432959095,37.780006
37.77046865659,37.762672
37.76694761091376,37.78145
37.77642116653721,37.775795
37.7755454831597,37.784454
37.77745036702832,37.752205
37.77467068995921,37.776417
37.7664881095619,37.79092
37.77823112522648,37.778786
37.75416615127652,37.763374
37.77684711183733,37.799427
37.77898421163564,37.776367
37.752386466509414,37.72659
37.785586669023104,37.80696
37.77392307300716,37.783516
37.77128371803758,37.765774
37.76479610143752,37.804558
37.77893737075377,37.77802
37.78102517732013,37.788033
37.77922330079892,37.778786
37.75666640782198,37.71931
37.776241204698785,37.785892
37.75299781782879,37.720478
37.778580321910255,37.799824
37.77850578861381,37.772053
37.76904292701271,37.72954
37.76796661553974,37.729908
37.77772221262256,37.791496
37.75298052687562,37.74214
37.75564836066253,37.72695
37.760505824371606,37.743122
37.772144979792735,37.749435
37.76301370568226,37.713505
37.7844483130336,37.785892
37.784272672412264,37.785892
37.77619132564101,37.784866
37.78250523169154,37.79321
37.76920151648966,37.738358
37.76585387749152,37.71869
37.76756700766665,37.78471
37.77470279536103,37.78326
37.776600284692954,37.757595
37.75641809930119,37.72873
37.77481713236681,37.78256
37.76863797632184,37.780823
37.751205464180664,37.784027
37.745582102221,37.738598
37.78415241255503,37.799488
37.77480661641543,37.78414
37.78372683274164,37.79486
37.778498485200856,37.77284
37.774758112340535,37.78108
37.76338859331346,37.742897
37.77242565642109,37.797718
37.753940578702036,37.78116
37.7680477763137,37.76426
37.73874688304821,37.727154
37.753621471910726,37.72471
37.77601341744432,37.78445
37.77733171835861,37.783787
37.77677329322966,37.780926
37.77568774562169,37.757538
37.76909704333231,37.748497
37.76075473912165,37.73286
37.7763417625529,37.77283
37.78474875077253,37.787968
37.75140985821163,37.72495
37.77138981994027,37.78047
37.785485503838174,37.787766
37.77316168367394,37.77502
37.7625819364928,37.743885
37.77801421069651,37.779316
37.777422943180085,37.77623
37.77671261955701,37.800404
37.775304040922684,37.80171
37.77494270736848,37.77676
37.77662288979315,37.790462
37.75369157975313,37.77335
37.771895245324636,37.770897
37.7465362463411,37.78448
37.778430667913085,37.765606
37.777626110269715,37.783596
37.769101751810574,37.77595
37.77303665992833,37.773907
37.77925640686988,37.800133
37.77868490958036,37.7777
37.74732074298246,37.710217
37.77550749533208,37.78456
37.77731947054627,37.763573
37.76589855059176,37.82945
37.768558160040456,37.82945
37.78244067099684,37.800606
37.761636343983476,37.752426
37.744131416714694,37.711018
37.75394315841686,37.73405
37.777795829362326,37.771732
37.77732907910892,37.771732
37.7695321878687,37.78807
37.7785690406944,37.77807
37.767616660861215,37.724728
37.77225726476147,37.785267
37.77482338852288,37.803963
37.739502595505975,37.787975
37.77538709276687,37.771717
37.74172001977215,37.770035
37.774763383889685,37.79888
37.781288198633554,37.796417
37.77630187449515,37.7808
37.750257353578384,37.72695
37.77768892794919,37.766624
37.741293781629366,37.748363
37.761922256919405,37.723915
37.74934133230459,37.720867
37.777620211505834,37.78168
37.77825991192991,37.77966
37.74412256873199,37.778175
37.783142051352144,37.801125
37.746497722677,37.768673
37.7747994717584,37.76819
37.78589215611765,37.78641
37.77801202255315,37.789333
37.77701631250122,37.775787
37.77672977010875,37.783722
37.750692764765056,37.733948
37.772458789368955,37.77872
37.77191229322364,37.77872
37.7757813851662,37.78414
37.777157816167836,37.805496
37.78398923242009,37.79486
37.78558150385469,37.798443
37.76399294042542,37.762638
37.76978716433598,37.760822
37.77596529467693,37.77999
37.77867437723158,37.783787
37.76005526259627,37.79625
37.75776239088576,37.74694
37.777049629122004,37.765118
37.7492463782624,37.740757
37.77764489592507,37.773026
37.76937272522281,37.768772
37.76140005396082,37.717255
37.782145834472736,37.78803
37.761017287723845,37.73972
37.761525168032236,37.76235
37.76449041505668,37.727974
37.78113286760657,37.787567
37.78414524779677,37.78891
37.77932691145719,37.7777
37.75930173462572,37.759556
37.74261379175477,37.759735
37.75235548888846,37.782887
37.751163506458,37.782455
37.77336178562468,37.79007
37.750239235800294,37.783165
37.78443616117468,37.796303
37.776380988225505,37.78393
37.77671382558234,37.753002
37.76762034144971,37.74616
37.772961849401995,37.780537
37.77429756357349,37.800625
37.744417633372585,37.750458
37.75240395045289,37.78642
37.75875012300076,37.7585
37.77477645621626,37.771797
37.78486622462585,37.782894
37.76542777190551,37.725735
37.76973631840018,37.747295
37.77371506188302,37.77746
37.756819584581564,37.764038
37.78624256737962,37.78641
37.776452334013236,37.765842
37.7686898888562,37.77763
37.74945823274549,37.763325
37.774331080082476,37.783005
37.7536573546723,37.763515
37.75379953092709,37.712986
37.773948075044174,37.781654
37.74214629933847,37.78677
37.75397889211312,37.72395
37.75142859583706,37.728565
37.754681082053374,37.724842
37.78273411578974,37.799664
37.7720399716648,37.761288
37.77537070592785,37.785583
37.76944802968339,37.762672
37.77239314584689,37.749546
37.77642241320543,37.763634
37.77917700716911,37.765606
37.75491290579185,37.71829
37.75244666465569,37.76184
37.7758823887643,37.757538
37.76969095947488,37.768772
37.78183022017398,37.79321
37.768780412683114,37.740044
37.78572523144589,37.80696
37.781234669659995,37.805695
37.73969266657139,37.71777
37.77662194003778,37.78685
37.754980471819266,37.7393
37.77653303217074,37.77807
37.77700792170427,37.752853
37.761090334048205,37.72926
37.78471729569984,37.78736
37.784710868189,37.808212
37.78284958057603,37.801266
37.77862461576738,37.77476
37.743019125271225,37.74837
37.76408132561801,37.722225
37.78337035918601,37.7831
37.77718851011481,37.77207
37.77461770149728,37.783848
37.776004482142255,37.77999
37.76445828875825,37.765015
37.74120309155594,37.777042
37.77611877991548,37.78378
37.744828249959795,37.723022
37.76843635920674,37.794895
37.775278744992065,37.78223
37.78197009010338,37.786827
37.7468318171679,37.72004
37.74496133408224,37.765728
37.775603401854504,37.765003
37.75474822620112,37.753674
37.77639233815306,37.80327
37.75377993643131,37.717834
37.776874016166914,37.77516
37.782594578823755,37.798016
37.7525161762838,37.714752
37.75516434311652,37.781326
37.748721093727795,37.75235
37.752983421328196,37.766064
37.77626526982247,37.77872
37.753612586645666,37.713474
37.77573499198529,37.78242
37.7752887311906,37.77499
37.77209436081821,37.799
37.75451636746079,37.72576
37.74881990834845,37.713413
37.77307863145684,37.792435
37.753159014636324,37.735855
37.74451712269907,37.723022
37.77664762423109,37.80678
37.77593977460661,37.783825
37.76206917413065,37.727283
37.77210489991715,37.7918
37.763915741592164,37.76779
37.753246781955276,37.78249
37.74337518460431,37.711388
37.74744597327536,37.737724
37.78249827759169,37.795223
37.756169681509014,37.721577
37.758851318973186,37.746475
37.76480593875989,37.731316
37.77481168962117,37.785168
37.76588253704066,37.80207
37.77799433320437,37.80407
37.77062697926165,37.78579
37.7486573048499,37.731014
37.776240623082145,37.785583
37.77458659579008,37.7818
37.74781033126744,37.724453
37.77712819303538,37.757168
37.78295542120985,37.78827
37.772654616939484,37.753002
37.74869828867446,37.75235
37.7438788298367,37.769394
37.773454176079845,37.785378
37.75282568857131,37.766064
37.77644006046814,37.77872
37.77655535287166,37.7814
37.75302916097949,37.763702
37.775957676425485,37.780006
37.781107120037014,37.805695
37.77315164048621,37.803963
37.77750997161731,37.7731
37.78512526897919,37.80676
37.785577326999864,37.78641
37.77252406282705,37.78275
37.77451045189484,37.74937
37.77886260813481,37.780495
37.752617748673835,37.728676
37.77709224035632,37.76037
37.746319912472224,37.709446
37.745880810918884,37.709446
37.75053613016785,37.768158
37.77605078012855,37.77999
37.78277047002771,37.805183
37.75815393670284,37.710426
37.78279059610481,37.805416
37.77650200166065,37.780006
37.749253585178955,37.723766
37.742489265810825,37.785206
37.74110383993117,37.714054
37.775738612901435,37.776333
37.78167159230524,37.769592
37.74516829255044,37.78432
37.75388240676657,37.7182
37.779094226498444,37.776707
37.75396472021201,37.78249
37.758494313061554,37.743122
37.75808814412471,37.743122
37.77552885067916,37.78456
37.77862655777933,37.765053
37.76512835978861,37.764378
37.78237269359429,37.806026
37.756636079926785,37.744408
37.77588317969958,37.78047
37.7538947699991,37.782803
37.74438122213918,37.71427
37.75565044276736,37.753956
37.75558457753436,37.753956
37.77402417763147,37.74885
37.776022040404115,37.775627
37.748556942490296,37.77021
37.763844095775156,37.730316
37.78590198174318,37.798443
37.78620626917034,37.78641
37.77451332623063,37.786602
37.74784612505682,37.770992
37.784791575224546,37.7831
37.77435100169788,37.78315
37.768115724220195,37.72868
37.784242581293114,37.807278
37.75493028399246,37.72772
37.754687666853904,37.77909
37.75500612386439,37.773304
37.75361048842907,37.72821
37.77532494230053,37.760235
37.77134979170861,37.78097
37.75435338972412,37.77909
37.76669996181156,37.73307
37.7771275285525,37.78393
37.76593143851235,37.75038
37.775867240820105,37.77362
37.78526190609304,37.805824
37.76492503165823,37.744038
37.746543202881355,37.764866
37.77684503032945,37.78393
37.778922322880405,37.78245
37.77471871414243,37.7617
37.77721428478945,37.78315
37.77714841955645,37.78315
37.783278016600164,37.79621
37.779625610563,37.792595
37.77470385207978,37.7617
37.77860496491702,37.7692
37.7543816242225,37.78138
37.7743520628921,37.766903
37.75470713001001,37.717506
37.783615226156265,37.7973
37.77426641220206,37.753704
37.78646779076541,37.788292
37.78424171559241,37.794434
37.75233771459396,37.771397
37.77818341300731,37.785828
37.77740879988097,37.755436
37.77907349592587,37.78326
37.74973792907658,37.75658
37.77366284740623,37.78393
37.772781595421186,37.77283
37.75258254003228,37.73284
37.756298894040775,37.730694
37.774774438836374,37.762035
37.75487111737272,37.781326
37.77456450016653,37.788837
37.74948777154973,37.74827
37.782247545693316,37.79635
37.7492359579397,37.720444
37.77151736879433,37.786167
37.768785046541126,37.771137
37.775693609822376,37.771687
37.76792249389693,37.755623
37.779682521818316,37.804707
37.7793763085805,37.797493
37.7471423817949,37.72001
37.77977592292538,37.792805
37.7834247285147,37.79792
37.776995444629144,37.775627
37.777551380595305,37.805496
37.777666942425256,37.79131
37.75396623175147,37.78028
37.78602802315764,37.805416
37.76761569631553,37.728836
37.78501294775038,37.806026
37.74815108557451,37.74361
37.77412297554841,37.785458
37.77464174711642,37.801575
37.753612639656346,37.78028
37.735278030124704,37.749252
37.76629661184399,37.72892
37.75167224500121,37.744682
37.75098750572146,37.72416
37.78138789449029,37.79153
37.74849772377248,37.75235
37.76963329280208,37.7601
37.77732844981112,37.758545
37.77690287013289,37.792007
37.77621307375745,37.79574
37.77670725555202,37.805496
37.75436819154356,37.77909
37.763526291053196,37.71956
37.77114302576167,37.7571
37.754589402202214,37.724987
37.77800972216559,37.757233
37.758500218926734,37.73726
37.784448452778406,37.8053
37.754571912768284,37.782803
37.755771502939254,37.71421
37.77357440154695,37.788837
37.7717924933517,37.78018
37.757905771202,37.76399
37.777590491313205,37.784008
37.7538833553312,37.717903
37.7774797802706,37.789764
37.76470162451839,37.728188
37.765929766518674,37.745975
37.77316100803308,37.782894
37.74903699671019,37.73405
37.76932575657611,37.754467
37.78465339955344,37.78736
37.78406143004518,37.793663
37.782595991495505,37.77542
37.78277934452392,37.800896
37.74478968252825,37.773426
37.778275524273916,37.78122
37.745391476199714,37.750275
37.77633918253275,37.783516
37.761757198622085,37.734863
37.78586943038684,37.789227
37.77685236844846,37.75263
37.772381357091604,37.774044
37.75965174655239,37.71235
37.7712335202245,37.764507
37.7523566541494,37.770008
37.77608831187809,37.75257
37.77325534175876,37.781178
37.774596553037895,37.773468
37.784753232918796,37.788986
37.744991392592034,37.716576
37.75437733685939,37.726887
37.78341542127917,37.789265
37.778566646480165,37.775604
37.77831797104442,37.78212
37.74718833794906,37.720024
37.772075525583986,37.781654
37.775890779953656,37.791702
37.77614590214364,37.760323
37.77759754677088,37.77283
37.777775399396,37.77516
37.77825158901065,37.757034
37.77660575359115,37.785168
37.77640422025212,37.784237
37.77623444159337,37.757298
37.78318202724596,37.788082
37.76225617913716,37.727806
37.75815393082638,37.708485
37.77613958279798,37.785076
37.741074015153316,37.78667
37.773700162902315,37.7814
37.77336153153067,37.77005
37.74658053045049,37.728672
37.778367174795406,37.765053
37.78172036169233,37.79572
37.77617294971493,37.77749
37.77502002560115,37.785744
37.77373985632463,37.773666
37.74821426271545,37.781853
37.7515819457477,37.774242
37.778430900996945,37.77966
37.77930586574497,37.779213
37.77335826033006,37.757034
37.77886983994688,37.77589
37.7513273862665,37.780724
37.74959426592614,37.739906
37.74796515464864,37.787437
37.74839397476393,37.78146
37.78116063473065,37.787453
37.77667173094083,37.800682
37.766135921830404,37.730976
37.78566054740192,37.78641
37.769116876306306,37.798695
37.77580299826484,37.785374
37.75096174859668,37.759075
37.776128902084984,37.775417
37.77239607744532,37.793232
37.78464803447739,37.785892
37.74666745138956,37.78422
37.767094418015645,37.755623
37.78624211403048,37.786728
37.75278201060773,37.721207
37.77496682150076,37.780006
37.760681364858684,37.765926
37.775343255058644,37.780006
37.77617290299362,37.78331
37.75639188955219,37.731544
37.75062575792992,37.724342
37.75283917832607,37.730694
37.75131909968303,37.78684
37.768764460271726,37.76429
37.783176184993906,37.79025
37.75003117436514,37.752186
37.780554772436496,37.804764
37.77643852757258,37.784237
37.76620201710652,37.7348
37.769310926349384,37.773857
37.74812018179578,37.739372
37.77582524839321,37.77872
37.774199990579646,37.778423
37.77584149733605,37.77666
37.77584149733605,37.77666
37.785371544876796,37.798443
37.78010117870758,37.801994
37.75489827887348,37.771397
37.75377742455213,37.762268
37.748009879506036,37.77415
37.751141817333114,37.723167
37.77729333179883,37.79131
37.78507522225606,37.808212
37.767713352402744,37.828342
37.777378355118735,37.765053
37.77254260949784,37.762577
37.75222564458809,37.774567
37.77204033526909,37.78456
37.75874215882343,37.729874
37.776570567185246,37.78445
37.766229028583595,37.7281
37.75561064435761,37.72695
37.778189074264745,37.77284
37.778928928431,37.785828
37.77354194939737,37.783516
37.74676112746068,37.731102
37.768155043185345,37.785168
37.7465332962791,37.744682
37.77518322579573,37.78456
37.77709635092912,37.799633
37.77803181872261,37.800404
37.77559807868443,37.80516
37.77794426416875,37.757763
37.776666607337766,37.775627
37.767427679224866,37.73066
37.76895974833539,37.75457
37.786916218878986,37.788048
37.77606742836252,37.781178
37.78457207810695,37.787766
37.77504886553709,37.779892
37.77571634340107,37.800934
37.78408012594623,37.793663
37.7534509100466,37.780334
37.76299427598682,37.798534
37.7746909794232,37.78456
37.77833473713228,37.765053
37.77743208645444,37.78235
37.7756092750994,37.769917
37.752729215418796,37.76929
37.75520795978108,37.720062
37.77580933684004,37.77999
37.7777869771982,37.801994
37.75087269748421,37.7617
37.7707573861805,37.723446
37.76955756381926,37.731037
37.77468995485266,37.800385
37.760126272782955,37.713215
37.77092847994847,37.775208
37.778554438821836,37.764996
37.7673185966806,37.73101
37.77864708309662,37.79503
37.776440679752575,37.782074
37.77642176911666,37.793232
37.77717630868925,37.761967
37.77125828603586,37.782585
37.785103831463594,37.787872
37.78140491026568,37.787453
37.77049026770899,37.7807
37.77343322147195,37.79709
37.78366117414214,37.788986
37.746639655220875,37.77606
37.779436331704346,37.77966
37.779816482228384,37.80678
37.77582769737999,37.775208
37.75461063863751,37.723045
37.751421781839475,37.76929
37.770287135797275,37.7905
37.77264479070805,37.797718
37.7745210689278,37.79802
37.75148366948361,37.775864
37.77848416454759,37.778084
37.78725112139722,37.78652
37.75492087444682,37.71619
37.77031665774603,37.76255
37.776944016984274,37.755436
37.77857492720014,37.777977
37.75569448257369,37.771397
37.773170509898,37.78122
37.74568058710372,37.77159
37.74773825635885,37.762283
37.7750014819121,37.78456
37.75222000458854,37.716038
37.7666531805831,37.74636
37.77747077869982,37.793747
37.778591591679316,37.79032
37.77626030757235,37.796276
37.77125357543219,37.723446
37.776137928676974,37.78331
37.777381993117736,37.74937
37.75430818380748,37.780476
37.76840635944819,37.727665
37.748109747616645,37.765354
37.78363837511092,37.794453
37.740412432536864,37.786137
37.779670479237666,37.77802
37.75295737976583,37.7587
37.756904188587306,37.71646
37.76475821796773,37.744297
37.77447460229894,37.771896
37.77598491260503,37.785378
37.74245075228973,37.740902
37.75140768490089,37.76929
37.77541885818962,37.780006
37.77962296457441,37.784046
37.77762072073211,37.758583
37.77878010553052,37.777092
37.747635840738766,37.775803
37.777929989202725,37.77966
37.77742075850187,37.77063
37.77857847653461,37.764706
37.786114951303574,37.807484
37.775589699566794,37.786503
37.76056198765398,37.742393
37.77078519228688,37.760887
37.77945647079275,37.780495
37.771461553080286,37.759968
37.741908784638746,37.722824
37.777783497612475,37.77283
37.77892408281974,37.78097
37.74670163353466,37.714886
37.745548991957136,37.714886
37.767006876237815,37.725735
37.76388925520908,37.725735
37.77667639134592,37.77728
37.77834896991843,37.803284
37.78591175491249,37.796303
37.77889259097751,37.774086
37.749412345968885,37.740284
37.7865094053488,37.786312
37.77657041929153,37.793934
37.78320689330009,37.797626
37.77335482570404,37.79688
37.77154668637299,37.77006
37.75206317104678,37.784027
37.780752307847294,37.785492
37.74743791284192,37.739513
37.777411368524,37.781704
37.74443861639247,37.726757
37.77732125143504,37.805042
37.75334162104918,37.714436
37.77870760190488,37.77746
37.781772885355565,37.79494
37.76519997942406,37.744984
37.77600429017198,37.785378
37.7496482823165,37.774776
37.767033905492454,37.755028
37.742734141357104,37.766953
37.76217882417918,37.727375
37.765334953087226,37.730015
37.77769283726032,37.799633
37.74790385095232,37.76918
37.747972104930454,37.766167
37.77687571940656,37.78393
37.74596477809753,37.75723
37.77427518244173,37.786224
37.74176342622805,37.787563
37.777708478089174,37.785336
37.77008273355256,37.799633
37.77785942711946,37.80179
37.77206912085063,37.78129
37.75621871328558,37.73899
37.776788648605304,37.775627
37.756695326434155,37.76643
37.76677372554098,37.73717
37.78572602100826,37.78641
37.78615549711106,37.80811
37.742377243978915,37.72001
37.764029352970574,37.744297
37.764916843595046,37.797226
37.77789847469654,37.773525
37.77621653651153,37.782795
37.772999675822504,37.786472
37.776964718062565,37.766956
37.77565923397003,37.775417
37.77506035650672,37.771687
37.77903532748752,37.780495
37.773371521084876,37.759083
37.75256361739731,37.781113
37.77499384325324,37.79092
37.77228723545919,37.783607
37.75170255752312,37.78684
37.770221750077866,37.729908
37.77477920835107,37.78456
37.76313177497458,37.715157
37.775328096336295,37.785168
37.77662972442697,37.785152
37.784467065676274,37.789318
37.77727339715988,37.764996
37.770505656614546,37.771267
37.74947011912015,37.767593
37.74433723525319,37.76188
37.76987024711293,37.76255
37.76296912475944,37.743885
37.76057602129372,37.743885
37.77594235771704,37.780006
37.776221987734985,37.78491
37.777209872722686,37.78638
37.75635495795067,37.710457
37.78302087757067,37.805183
37.78281281311883,37.790253
37.785034870701125,37.787247
37.7872080584205,37.786102
37.77438730415231,37.79709
37.785985921500384,37.807278
37.74865308998433,37.75235
37.755324375978994,37.781326
37.777521825769064,37.801758
37.777521825769064,37.801758
37.77725935302684,37.803284
37.749556652773435,37.764362
37.75134197559659,37.780724
37.77909515814211,37.787453
37.78275496835664,37.797092
37.75596558244215,37.716652
37.776381039832664,37.778786
37.77596271134884,37.77999
37.74514064134789,37.765728
37.77070678097144,37.760887
37.77865406196973,37.788
37.78262120917604,37.804073
37.78399039134489,37.787037
37.76535133630538,37.761417
37.78628128981472,37.786102
37.78399212805365,37.780773
37.76636931207824,37.773857
37.77423632535952,37.773468
37.773570169789565,37.74885
37.779931673815334,37.801994
37.764597744081435,37.7091
37.77075803634123,37.794807
37.73751773799406,37.74736
37.736606602270875,37.74736
37.77069012517327,37.776157
37.74641029591467,37.736183
37.77879861312887,37.781498
37.77065889357971,37.7777
37.7759477218221,37.784237
37.74483110747118,37.78107
37.77562298617461,37.778786
37.78101356858504,37.805695
37.775614391143606,37.784454
37.78431895458562,37.7831
37.767877413290506,37.772957
37.78386972090146,37.7831
37.77611804990187,37.78453
37.777553646255896,37.78212
37.778007427101365,37.78215
37.78202546567053,37.797092
37.771969933378585,37.774376
37.77322862012809,37.77594
37.77763136991076,37.78212
37.74587925855164,37.757465
37.76006229031264,37.73148
37.764680346611655,37.736107
37.75380089301811,37.780964
37.74781003122142,37.71023
37.771446372404704,37.766064
37.77652998425676,37.78414
37.768482008626314,37.762672
37.76662852988274,37.75663
37.75585451733327,37.72922
37.774208865498345,37.750835
37.77677462900737,37.77283
37.776281006569626,37.774296
37.78053742932391,37.805695
37.7852089226326,37.78641
37.7653705766368,37.75762
37.74283233482057,37.709675
37.775706271654805,37.77999
37.772774703795406,37.779213
37.77824020636463,37.777027
37.775737822221565,37.780926
37.778421042895246,37.805695
37.776321634969214,37.80179
37.78105235951109,37.77542
37.767834625555544,37.773037
37.774807904746574,37.76037
37.782099831132825,37.788807
37.751606184550084,37.724136
37.775928648898095,37.78331
37.77575300827676,37.78331
37.74736260517341,37.778996
37.77556589349581,37.782074
37.75317406613305,37.76219
37.78557869743785,37.788498
37.74766098785524,37.746944
37.75077922882218,37.728554
37.78579487024604,37.80696
37.77631961371847,37.781178
37.78203983037061,37.803543
37.78567865548135,37.806343
37.75165798322969,37.769234
37.75966616817797,37.735245
37.77891932723855,37.771595
37.75288262675396,37.780037
37.750352967191375,37.78088
37.769909408459036,37.766193
37.77735043401714,37.780193
37.77161993020099,37.763428
37.76808015331235,37.76229
37.76838705117023,37.753822
37.77586211045798,37.7555
37.76793841125075,37.733223
37.76767495031875,37.733223
37.73701359799682,37.763493
37.777076016079924,37.776333
37.750395668325424,37.721634
37.76726324267497,37.781864
37.775612246741304,37.797333
37.778112451924294,37.770897
37.74827356582273,37.721207
37.74969647835036,37.747414
37.771232007420345,37.78214
37.760007564602624,37.757885
37.77571594722906,37.782795
37.77402561652057,37.775795
37.75377226256331,37.7701
37.785986182813886,37.788498
37.77401003492548,37.79007
37.775156183719496,37.781654
37.76227003019568,37.725304
37.74618393757175,37.775177
37.74161997480298,37.76041
37.74713894516399,37.736603
37.770545714909716,37.784454
37.78376236591055,37.7845
37.779077519590274,37.78097
37.77527588578853,37.80572
37.778185476048336,37.77281
37.78081048671184,37.797657
37.76080458409699,37.732918
37.78611249876653,37.787453
37.78499725131853,37.786747
37.77511182932036,37.78185
37.77746836571801,37.796898
37.77613158955326,37.804356
37.77616812495083,37.80436
37.775508975129206,37.77516
37.77850810556903,37.797287
37.759482737782406,37.72949
37.77524810033805,37.777817
37.76828405652873,37.782455
37.758999933004574,37.76305
37.77617118502303,37.7603
37.7853647253955,37.807484
