prediction,latitude
37.78295542125154,37.78827
37.7726546169592,37.753002
37.74869828866604,37.75235
37.743878829801986,37.769394
37.77345417609057,37.785378
37.75282568857298,37.766064
37.77644006049746,37.77872
37.7765553529017,37.7814
37.75302916096447,37.763702
37.77595767644586,37.780006
37.781107120082886,37.805695
37.77315164050941,37.803963
37.77750997164069,37.7731
37.78512526902857,37.80676
37.7855773270476,37.78641
37.77252406282916,37.78275
37.774510451914146,37.74937
37.77886260817156,37.780495
37.75261774867051,37.728676
37.77709224039028,37.76037
37.746319912458304,37.709446
37.7458808109016,37.709446
37.7505361301549,37.768158
37.77605078014879,37.77999
37.78277047007089,37.805183
37.75815393667819,37.710426
37.782790596139655,37.805416
37.77650200169471,37.780006
37.749253585146874,37.723766
37.742489265784066,37.785206
37.74110383989891,37.714054
37.77573861292348,37.776333
37.78167159234654,37.769592
37.74516829249948,37.78432
37.753882406778025,37.7182
37.77909422653366,37.776707
37.753964720214206,37.78249
37.7584943130384,37.743122
37.75808814409845,37.743122
37.77552885071596,37.78456
37.77862655782828,37.765053
37.76512835978132,37.764378
37.78237269363601,37.806026
37.75663607991557,37.744408
37.77588317972779,37.78047
37.75389476999542,37.782803
37.74438122211743,37.71427
37.7556504427701,37.753956
37.755584577536595,37.753956
37.77402417766709,37.74885
37.77602204043585,37.775627
37.74855694244761,37.77021
37.76384409576595,37.730316
37.785901981789664,37.798443
37.78620626921486,37.78641
37.77451332626214,37.786602
37.74784612503698,37.770992
37.78479157526489,37.7831
37.77435100171635,37.78315
37.76811572424293,37.72868
37.78424258134213,37.807278
37.754930284007166,37.72772
37.754687666865685,37.77909
37.755006123873464,37.773304
37.75361048843642,37.72821
37.77532494233648,37.760235
37.77134979170803,37.78097
37.75435338971003,37.77909
37.76669996182704,37.73307
37.77712752858727,37.78393
37.76593143853281,37.75038
37.77586724085686,37.77362
37.785261906138714,37.805824
37.76492503166574,37.744038
37.74654320285694,37.764866
37.77684503035237,37.78393
37.778922322917865,37.78245
37.77471871417665,37.7617
37.777214284828524,37.78315
37.77714841959502,37.78315
37.783278016648126,37.79621
37.77962561059724,37.792595
37.7747038521152,37.7617
37.778604964951114,37.7692
37.75438162421377,37.78138
37.77435206289744,37.766903
37.75470713000215,37.717506
37.78361522619759,37.7973
37.77426641224726,37.753704
37.78646779082431,37.788292
37.78424171564557,37.794434
37.75233771458835,37.771397
37.77818341303581,37.785828
37.777408799923926,37.755436
37.779073495967005,37.78326
37.74973792907306,37.75658
37.77366284742038,37.78393
37.77278159541728,37.77283
37.752582540019034,37.73284
37.756298894041066,37.730694
37.77477443886236,37.762035
37.75487111738311,37.781326
37.77456450019944,37.788837
37.74948777154378,37.74827
37.78224754573447,37.79635
37.74923595791724,37.720444
37.771517368802705,37.786167
37.76878504653379,37.771137
37.77569360985963,37.771687
37.767922493899974,37.755623
37.779682521850575,37.804707
37.77937630860686,37.797493
37.74714238177546,37.72001
37.77977592295819,37.792805
37.78342472855443,37.79792
37.77699544466848,37.775627
37.77755138064487,37.805496
37.7776669424505,37.79131
37.75396623174304,37.78028
37.78602802320558,37.805416
37.76761569632966,37.728836
37.78501294780545,37.806026
37.74815108554013,37.74361
37.77412297559181,37.785458
37.77464174714345,37.801575
37.753612639661846,37.78028
37.73527803006815,37.749252
37.76629661185138,37.72892
37.75167224499844,37.744682
37.75098750571655,37.72416
37.781387894521664,37.79153
37.74849772375531,37.75235
37.76963329279938,37.7601
37.77732844984329,37.758545
37.776902870159816,37.792007
37.77621307379605,37.79574
37.776707255596335,37.805496
37.754368191542156,37.77909
37.76352629105137,37.71956
37.77114302575016,37.7571
37.754589402194725,37.724987
37.77800972219918,37.757233
37.758500218914115,37.73726
37.78444845282088,37.8053
37.75457191276476,37.782803
37.75577150293401,37.71421
37.7735744015704,37.788837
37.7717924933684,37.78018
37.757905771203966,37.76399
37.77759049133926,37.784008
37.75388335533291,37.717903
37.777479780303345,37.789764
37.764701624521656,37.728188
37.76592976653688,37.745975
37.773161008029774,37.782894
37.749036996693604,37.73405
37.7693257566101,37.754467
37.784653399596515,37.78736
37.78406143009918,37.793663
37.782595991528055,37.77542
37.78277934457423,37.800896
37.74478968248195,37.773426
37.77827552432257,37.78122
37.745391476173786,37.750275
37.77633918256082,37.783516
37.761757198614276,37.734863
37.78586943043189,37.789227
37.776852368485706,37.75263
37.77238135708458,37.774044
37.75965174654511,37.71235
37.77123352025011,37.764507
37.75235665412744,37.770008
37.77608831189284,37.75257
37.77325534176635,37.781178
37.77459655304315,37.773468
37.7847532329589,37.788986
37.74499139253974,37.716576
37.75437733685114,37.726887
37.78341542131293,37.789265
37.77856664650493,37.775604
37.77831797107471,37.78212
37.74718833794128,37.720024
37.77207552559326,37.781654
37.775890779964016,37.791702
37.776145902180886,37.760323
37.77759754680629,37.77283
37.7777753993919,37.77516
37.778251589054534,37.757034
37.77660575362307,37.785168
37.776404220282416,37.784237
37.77623444163369,37.757298
37.78318202728851,37.788082
37.76225617911036,37.727806
37.758153930802685,37.708485
37.77613958281312,37.785076
37.74107401509749,37.78667
37.77370016290281,37.7814
37.773361531538505,37.77005
37.746580530403456,37.728672
37.77836717482433,37.765053
37.781720361723245,37.79572
37.77617294974486,37.77749
37.77502002561239,37.785744
37.773739856351995,37.773666
37.74821426267627,37.781853
37.7515819457225,37.774242
37.77843090101912,37.77966
37.77930586576687,37.779213
37.77335826032685,37.757034
37.7788698399672,37.77589
37.751327386246864,37.780724
37.749594265902154,37.739906
37.74796515461921,37.787437
37.748393974735585,37.78146
37.781160634738825,37.787453
37.7766717309911,37.800682
37.766135921847244,37.730976
37.78566054745923,37.78641
37.7691168763312,37.798695
37.77580299831438,37.785374
37.75096174859223,37.759075
37.77612890213337,37.775417
37.772396077452534,37.793232
37.78464803452884,37.785892
37.74666745136107,37.78422
37.76709441802532,37.755623
37.786242114084395,37.786728
37.75278201060915,37.721207
37.774966821528075,37.780006
37.76068136487105,37.765926
37.77534325508871,37.780006
37.77617290302897,37.78331
37.75639188954637,37.731544
37.750625757894454,37.724342
37.75283917828776,37.730694
37.7513190996603,37.78684
37.76876446029052,37.76429
37.783176185022924,37.79025
37.75003117434124,37.752186
37.780554772466715,37.804764
37.77643852758548,37.784237
37.76620201709817,37.7348
37.76931092633236,37.773857
37.748120181772,37.739372
37.77582524840477,37.77872
37.77419999060248,37.778423
37.77584149735494,37.77666
37.77584149735494,37.77666
37.7853715449297,37.798443
37.780101178760916,37.801994
37.75489827887703,37.771397
37.753777424542584,37.762268
37.74800987947895,37.77415
37.75114181730392,37.723167
37.77729333181753,37.79131
37.785075222304,37.808212
37.76771335241723,37.828342
37.77737835513943,37.765053
37.772542609525644,37.762577
37.75222564456399,37.774567
37.77204033527646,37.78456
37.75874215878602,37.729874
37.77657056719939,37.78445
37.76622902857114,37.7281
37.75561064434753,37.72695
37.778189074277606,37.77284
37.77892892844813,37.785828
37.77354194939343,37.783516
37.74676112742183,37.731102
37.76815504315683,37.785168
37.746533296229835,37.744682
37.7751832258072,37.78456
37.77709635095542,37.799633
37.77803181875559,37.800404
37.77559807871003,37.80516
37.77794426419441,37.757763
37.77666660736757,37.775627
37.76742767922357,37.73066
37.76895974833987,37.75457
37.78691621891683,37.788048
37.77606742838994,37.781178
37.78457207814794,37.787766
37.77504886554645,37.779892
37.77571634341955,37.800934
37.784080125999466,37.793663
37.75345091005033,37.780334
37.762994275986486,37.798534
37.7746909794492,37.78456
37.778334737173715,37.765053
37.77743208649881,37.78235
37.775609275133185,37.769917
37.752729215408465,37.76929
37.755207959774395,37.720062
37.77580933685353,37.77999
37.77778697722525,37.801994
37.75087269746489,37.7617
37.7707573861921,37.723446
37.76955756382751,37.731037
37.77468995487629,37.800385
37.76012627276318,37.713215
37.77092847994846,37.775208
37.77855443885139,37.764996
37.767318596682,37.73101
37.778647083125605,37.79503
37.776440679784436,37.782074
37.77642176915331,37.793232
37.777176308729324,37.761967
37.77125828603588,37.782585
37.78510383151956,37.787872
37.781404910288195,37.787453
37.77049026772311,37.7807
37.77343322150198,37.79709
37.783661174168195,37.788986
37.74663965518929,37.77606
37.77943633174086,37.77966
37.77981648227689,37.80678
37.77582769742426,37.775208
37.75461063864726,37.723045
37.75142178182175,37.76929
37.77028713581267,37.7905
37.77264479072595,37.797718
37.77452106896045,37.79802
37.751483669469614,37.775864
37.7784841645717,37.778084
37.78725112144233,37.78652
37.75492087444377,37.71619
37.77031665778835,37.76255
37.776944017011346,37.755436
37.77857492722349,37.777977
37.755694482570156,37.771397
37.773170509914586,37.78122
37.745680587075945,37.77159
37.74773825632094,37.762283
37.775001481929145,37.78456
37.752220004575996,37.716038
37.76665318060071,37.74636
37.77747077872575,37.793747
37.778591591700696,37.79032
37.776260307584955,37.796276
37.77125357545743,37.723446
37.77613792870239,37.78331
37.777381993161214,37.74937
37.75430818380685,37.780476
37.76840635946483,37.727665
37.748109747596175,37.765354
37.78363837515665,37.794453
37.74041243247804,37.786137
37.779670479287184,37.77802
37.7529573797689,37.7587
37.75690418860301,37.71646
37.764758217977764,37.744297
37.77447460233962,37.771896
37.77598491263118,37.785378
37.74245075225144,37.740902
37.751407684883326,37.76929
37.77541885820047,37.780006
37.779622964602666,37.784046
37.77762072076249,37.758583
37.77878010556844,37.777092
37.7476358406998,37.775803
37.77792998922363,37.77966
37.77742075851697,37.77063
37.77857847656766,37.764706
37.78611495134666,37.807484
37.77558969959852,37.786503
37.760561987643456,37.742393
37.770785192314776,37.760887
37.779456470831846,37.780495
37.77146155310757,37.759968
37.74190878459811,37.722824
37.77778349764095,37.77283
37.7789240828515,37.78097
37.74670163352171,37.714886
37.74554899193537,37.714886
37.767006876245084,37.725735
37.76388925519252,37.725735
37.77667639139037,37.77728
37.778348969967055,37.803284
37.78591175496632,37.796303
37.7788925910245,37.774086
37.749412345949885,37.740284
37.78650940539855,37.786312
37.77657041930211,37.793934
37.7832068933387,37.797626
37.77335482574271,37.79688
37.771546686401926,37.77006
37.752063171040135,37.784027
37.78075230785903,37.785492
37.74743791281382,37.739513
37.7774113685277,37.781704
37.74443861634101,37.726757
37.77732125147067,37.805042
37.75334162104365,37.714436
37.77870760193108,37.77746
37.7817728853847,37.79494
37.765199979428324,37.744984
37.77600429018765,37.785378
37.74964828228951,37.774776
37.767033905512285,37.755028
37.74273414131597,37.766953
37.76217882416166,37.727375
37.765334953075886,37.730015
37.777692837305125,37.799633
37.74790385091299,37.76918
37.7479721049106,37.766167
37.77687571943227,37.78393
37.74596477808037,37.75723
37.77427518246688,37.786224
37.741763426185976,37.787563
37.77770847812688,37.785336
37.77008273354526,37.799633
37.77785942716156,37.80179
37.77206912086205,37.78129
37.75621871324953,37.73899
37.77678864864481,37.775627
37.756695326423454,37.76643
37.76677372552839,37.73717
37.78572602105127,37.78641
37.78615549716127,37.80811
37.742377243929184,37.72001
37.764029352981154,37.744297
37.764916843609214,37.797226
37.777898474722605,37.773525
37.77621653653523,37.782795
37.77299967583323,37.786472
37.77696471808337,37.766956
37.7756592340036,37.775417
37.77506035653899,37.771687
37.779035327523694,37.780495
37.77337152110246,37.759083
37.75256361738159,37.781113
37.77499384328178,37.79092
37.77228723547359,37.783607
37.751702557508125,37.78684
37.77022175007966,37.729908
37.77477920836735,37.78456
37.763131774977964,37.715157
37.775328096352986,37.785168
37.77662972446246,37.785152
37.78446706571837,37.789318
37.77727339719122,37.764996
37.77050565662546,37.771267
37.74947011909863,37.767593
37.744337235217735,37.76188
37.769870247136225,37.76255
37.76296912476229,37.743885
37.760576021278276,37.743885
37.77594235773405,37.780006
37.77622198775401,37.78491
37.77720987274215,37.78638
37.75635495793796,37.710457
37.78302087761204,37.805183
37.78281281315869,37.790253
37.785034870746074,37.787247
37.78720805846595,37.786102
37.77438730418082,37.79709
37.78598592154438,37.807278
37.74865308996538,37.75235
37.75532437597096,37.781326
37.77752182579752,37.801758
37.77752182579752,37.801758
37.77725935306096,37.803284
37.749556652762216,37.764362
37.75134197557912,37.780724
37.77909515814354,37.787453
37.782754968398706,37.797092
37.75596558239561,37.716652
37.77638103984222,37.778786
37.775962711365274,37.77999
37.74514064132226,37.765728
37.770706780998374,37.760887
37.77865406198837,37.788
37.7826212092144,37.804073
37.78399039137203,37.787037
37.765351336312214,37.761417
37.78628128986284,37.786102
37.78399212810048,37.780773
37.76636931206287,37.773857
37.77423632538088,37.773468
37.7735701698299,37.74885
37.779931673866834,37.801994
37.76459774408953,37.7091
37.77075803636979,37.794807
37.73751773796165,37.74736
37.736606602231504,37.74736
37.7706901251756,37.776157
37.74641029588597,37.736183
37.77879861316251,37.781498
37.77065889356758,37.7777
37.775947721856326,37.784237
37.74483110745441,37.78107
37.77562298619313,37.778786
37.78101356863245,37.805695
37.77561439117043,37.784454
37.78431895463147,37.7831
37.76787741330631,37.772957
37.78386972094338,37.7831
37.77611804994288,37.78453
37.777553646280126,37.78212
37.778007427145,37.78215
37.782025465717226,37.797092
37.77196993340924,37.774376
37.773228620133466,37.77594
37.77763136994125,37.78212
37.74587925851929,37.757465
37.76006229029664,37.73148
37.76468034661639,37.736107
37.753800893018884,37.780964
37.747810031211145,37.71023
37.771446372442846,37.766064
37.77652998427953,37.78414
37.76848200865261,37.762672
37.76662852990801,37.75663
37.75585451730651,37.72922
37.77420886552492,37.750835
37.77677462904212,37.77283
37.77628100661158,37.774296
37.78053742937473,37.805695
37.785208922690394,37.78641
37.76537057666627,37.75762
37.74283233479275,37.709675
37.775706271684804,37.77999
37.772774703783675,37.779213
37.778240206399346,37.777027
37.775737822251145,37.780926
37.77842104293053,37.805695
37.77632163501224,37.80179
37.7810523595437,37.77542
37.76783462558539,37.773037
37.77480790477533,37.76037
37.78209983117083,37.788807
37.75160618454993,37.724136
37.775928648928094,37.78331
37.775753008305415,37.78331
37.74736260512323,37.778996
37.775565893527435,37.782074
37.753174066140936,37.76219
37.78557869749246,37.788498
37.74766098784367,37.746944
37.7507792288028,37.728554
37.78579487030455,37.80696
37.776319613745294,37.781178
37.78203983040735,37.803543
37.78567865553511,37.806343
37.75165798322901,37.769234
37.759666168158326,37.735245
37.77891932727396,37.771595
37.75288262676433,37.780037
37.75035296717577,37.78088
37.76990940849699,37.766193
37.77735043406133,37.780193
37.77161993021728,37.763428
37.768080153335056,37.76229
37.768387051201564,37.753822
37.775862110498714,37.7555
37.76793841127566,37.733223
37.767674950341636,37.733223
37.73701359793814,37.763493
37.777076016117896,37.776333
37.7503956683133,37.721634
37.767263242663084,37.781864
37.77561224675447,37.797333
37.77811245195767,37.770897
37.748273565792765,37.721207
37.74969647835129,37.747414
37.77123200744327,37.78214
37.76000756460026,37.757885
37.77571594726593,37.782795
37.77402561653213,37.775795
37.75377226255274,37.7701
37.785986182866054,37.788498
37.77401003495338,37.79007
37.77515618374597,37.781654
37.76227003018294,37.725304
37.746183937563465,37.775177
37.74161997474012,37.76041
37.747138945148166,37.736603
37.770545714918484,37.784454
37.78376236596166,37.7845
37.779077519633574,37.78097
37.77527588584576,37.80572
37.77818547609255,37.77281
37.780810486760636,37.797657
37.76080458407372,37.732918
37.78611249882516,37.787453
37.78499725137767,37.786747
37.775111829353435,37.78185
37.77746836576392,37.796898
37.77613158960529,37.804356
37.77616812500452,37.80436
37.77550897515031,37.77516
37.77850810560942,37.797287
37.75948273774889,37.72949
37.7752481003774,37.777817
37.76828405653895,37.782455
37.75899993298841,37.76305
37.77617118505781,37.7603
